market,event_phase,inclusion,relative_day,mean_ar,std_ar,mean_car,std_car,n_obs,se_ar,se_car,ci_low_95,ci_high_95
CN,effective,0,-16,-0.0007330347831940273,0.021037547919527166,-0.0004845100287930825,0.04541717638861311,121,0.0019125043563206516,0.004128834217146647,-0.00857702509440051,0.007608005036814345
CN,effective,0,-15,-0.0031537228526330725,0.019299854472401803,-0.003638232881426155,0.04886074274072598,121,0.0017545322247638003,0.004441885703702362,-0.012344328860682784,0.005067863097830474
CN,effective,0,-14,-0.00021307557620503712,0.021199663587228374,-0.0038513084576311915,0.05199141063765856,121,0.0019272421442934886,0.004726491876150778,-0.013115232534886716,0.005412615619624334
CN,effective,0,-13,0.0009945161672636942,0.020330857635703747,-0.0028567922903674978,0.05587960602435887,121,0.001848259785063977,0.005079964184032624,-0.012813522091071441,0.007099937510336446
CN,effective,0,-12,-0.004607210503257359,0.01699660578761351,-0.007464002793624858,0.05842092696261004,121,0.0015451459806921372,0.005310993360237277,-0.01787354977968992,0.002945544192440204
CN,effective,0,-11,0.0005151974943142305,0.016402752728915143,-0.006948805299310626,0.06104441245372782,121,0.0014911593389922858,0.005549492041247984,-0.017825809700156674,0.003928199101535422
CN,effective,0,-10,-0.0002933611669175807,0.014099834902256267,-0.007242166466228208,0.06133692437357972,121,0.0012818031729323878,0.005576084033961793,-0.01817129117279332,0.0036869582403369055
CN,effective,0,-9,-0.008852998484603896,0.015497447848211542,-0.016095164950832103,0.0636191635698067,121,0.0014088588952919584,0.005783560324527881,-0.02743094318690675,-0.0047593867147574555
CN,effective,0,-8,0.0006270992556469363,0.02074816193750593,-0.015468065695185166,0.06897263879277225,121,0.0018861965397732666,0.006270239890252023,-0.02775773588007913,-0.003178395510291202
CN,effective,0,-7,-0.0016512364164928562,0.01571279378013739,-0.01711930211167802,0.07082906526950812,121,0.0014284357981943082,0.006439005933591647,-0.029739753741517647,-0.0044988504818383925
CN,effective,0,-6,-0.005909725663230725,0.01719739653973275,-0.02302902777490875,0.0726998919711065,121,0.00156339968543025,0.006609081088282409,-0.03598282670794227,-0.010075228841875226
CN,effective,0,-5,-0.001371387222145354,0.0189289024176474,-0.0244004149970541,0.07736991351343239,121,0.0017208093106952183,0.007033628501221126,-0.038186326859447506,-0.010614503134660693
CN,effective,0,-4,0.0004432830150997033,0.018054621748900067,-0.023957131981954396,0.0810903596436092,121,0.001641329249900006,0.007371850876691745,-0.03840595970027022,-0.009508304263638575
CN,effective,0,-3,0.0019110543760539151,0.021397033166511616,-0.022046077605900483,0.07943202201342695,121,0.0019451848333192378,0.007221092910311541,-0.036199419710111105,-0.007892735501689863
CN,effective,0,-2,0.0027793812573165618,0.027778684299382232,-0.019266696348583922,0.08429831180668963,121,0.0025253349363074757,0.0076634828915172395,-0.03428712281595771,-0.004246269881210133
CN,effective,0,-1,-0.0017267441440529062,0.02469640868036745,-0.020993440492636826,0.08868639101226447,121,0.0022451280618515862,0.008062399182933134,-0.03679574289118577,-0.005191138094087885
CN,effective,0,0,0.006112514400314355,0.028232725549836933,-0.011471734901210508,0.08704894775049034,121,0.0025666114136215393,0.00791354070459003,-0.02698227468220697,0.004038804879785952
CN,effective,0,1,-0.0014842525856449808,0.025748128744277787,-0.012955987486855489,0.09160229246026899,121,0.0023407389767525263,0.008327481132751726,-0.02927785050704887,0.003365875533337892
CN,effective,0,2,8.914702678091006e-05,0.024755340931201353,-0.012866840460074578,0.09260135986915169,121,0.002250485539200123,0.008418305442650154,-0.029366719127668882,0.0036330382075197235
CN,effective,0,3,-0.0025970627422768084,0.01826413627368865,-0.015463903202351387,0.09646992385694456,121,0.0016603760248807863,0.00876999307790405,-0.03265308963504332,0.0017252832303405498
CN,effective,0,4,-0.00043965346254945753,0.02349331453914374,-0.015903556664900845,0.09991320358327524,121,0.0021357558671948854,0.009083018507570477,-0.03370627293973898,0.0018991596099372891
CN,effective,0,5,0.004322462894734255,0.021623597116960824,-0.011581093770166589,0.10371897132235401,121,0.001965781556087348,0.009428997392941273,-0.030061928660331486,0.006899741119998306
CN,effective,0,6,0.0005812359789770403,0.022402879018094055,-0.010999857791189551,0.10819761711500893,121,0.0020366253652812777,0.009836147010455357,-0.030278705931682054,0.00827899034930295
CN,effective,0,7,0.001355153547390755,0.022015422925952374,-0.009644704243798794,0.1066151685902492,121,0.0020014020841774885,0.009692288053659018,-0.02864158882897047,0.009352180341372883
CN,effective,0,8,0.0014177215574605717,0.025368646832616863,-0.008226982686338225,0.1101570603685265,121,0.0023062406211469873,0.010014278215320591,-0.027854967988366584,0.011401002615690133
CN,effective,0,9,-0.003878446273930869,0.015591699129513869,-0.012105428960269093,0.11104435050605141,121,0.0014174271935921698,0.010094940955095583,-0.03189151323225643,0.007680655311718248
CN,effective,0,10,-0.0018576934627287205,0.020260911246799986,-0.013963122422997812,0.11555292066593126,121,0.0018419010224363624,0.010504810969630114,-0.034552551923472834,0.00662630707747721
CN,effective,0,11,0.0024589618923097083,0.027666803671532778,-0.0115041605306881,0.11029813814125247,121,0.0025151639701393434,0.010027103467386589,-0.031157283326765813,0.008148962265389612
CN,effective,0,12,-0.006796378656269472,0.019329217444098757,-0.018300539186957576,0.11275995348146257,121,0.0017572015858271597,0.010250904861951142,-0.03839231271638181,0.0017912343424666619
CN,effective,0,13,0.0035951731244973327,0.022025834102422558,-0.014705366062460245,0.11422892037040693,121,0.002002348554765687,0.01038444730640063,-0.03505888278300548,0.005648150658084992
CN,effective,0,14,-0.0017363714084285534,0.023031036375476568,-0.016441737470888798,0.11616778153428842,121,0.0020937305795887787,0.010560707412208038,-0.03714072399881655,0.0042572490570389546
CN,effective,0,15,-0.002095106116343893,0.021698964877762503,-0.018536843587232694,0.1164480709302479,121,0.001972633170705682,0.010586188266386172,-0.039285772589349593,0.0022120854148842024
CN,effective,0,16,0.0047952631369989835,0.023208560175643853,-0.013741580450233708,0.12250898838343771,121,0.002109869106876714,0.0111371807621307,-0.03557045474400988,0.008087293843542464
CN,effective,0,17,0.0018751581478971754,0.023479695087606344,-0.011866422302336532,0.1233996801088747,121,0.00213451773523694,0.011218152737170427,-0.03385400166719057,0.010121157062517504
CN,effective,0,18,0.0018642407327334027,0.018193679975768467,-0.01000218156960313,0.12770323838583558,121,0.0016539709068880424,0.011609385307803234,-0.03275657677289747,0.01275221363369121
CN,effective,0,19,-0.002464468506634962,0.02110916865781196,-0.012466650076238091,0.12354174251575295,121,0.00191901533252836,0.011231067501432086,-0.03447954237904498,0.009546242226568795
CN,effective,0,20,0.0039154791409698395,0.01962795036228549,-0.008551170935268252,0.12818176011434146,121,0.0017843591238441356,0.01165288728312195,-0.031390830010187276,0.014288488139650769
CN,effective,0,21,0.00024218782792422987,0.022246928635894295,-0.008308983107344023,0.12786093439007037,121,0.002022448057808572,0.011623721308188216,-0.03109147687139293,0.014473510656704882
CN,effective,0,22,-0.0022322893353320028,0.015994541042477398,-0.005905342230065597,0.12788113809983168,117,0.0014786958424657822,0.011822615399580376,-0.02907766841324313,0.01726698395311194
CN,effective,0,23,0.004970437919697489,0.021347774638585452,-0.0009349043103681087,0.12726263865320836,117,0.00197360246349922,0.011765435105512517,-0.023995157117172643,0.022125348496436423
CN,effective,0,24,0.003542274029883239,0.01985843563150584,0.0026073697195151315,0.13380637827213887,117,0.0018359130235870618,0.012370404047290444,-0.02163862221317414,0.0268533616522044
CN,effective,0,25,-0.001861979214867157,0.027809467646566128,0.0007453905046479726,0.1408347286364202,117,0.002570986193411565,0.01302017526832486,-0.024774153021268754,0.026264934030564697
CN,effective,0,26,-0.0011782132806831096,0.024624432893502832,-0.0004328227760351355,0.14275549176455446,117,0.0022765296263268344,0.013197749882337906,-0.02630041254541743,0.02543476699334716
CN,effective,0,27,0.0006871092633628708,0.022593571557216016,0.000254286487327736,0.1442630494523493,117,0.002088776429369413,0.013337123639878014,-0.025886475846833172,0.026395048821488645
CN,effective,0,28,-0.0007367642699357117,0.027086010715378733,-0.0004824777826079768,0.15125203355094116,117,0.002504102576463207,0.013983255448361999,-0.027889658461397494,0.02692470289618154
CN,effective,0,29,0.0020604693085742344,0.024732539124497178,0.001577991525966257,0.15279537826001838,117,0.00228652405091779,0.014125937717190049,-0.026108846399726236,0.02926482945165875
CN,effective,0,30,-0.009087291523813339,0.023682854782900744,-0.007509299997847083,0.1561031146930724,117,0.002189480699208108,0.014431738058602784,-0.03579550659270854,0.020776906597014373
CN,effective,0,31,-0.0002932996317825461,0.02772025269299206,-0.00780259962962963,0.1539036180151857,117,0.0025627382680359387,0.014228394518799368,-0.03569025288647639,0.02008505362721713
CN,effective,0,32,0.0026806707330234414,0.023630262266406143,-0.005121928896606187,0.16079770208333932,117,0.0021846185193381855,0.014865752816365709,-0.03425880441668298,0.024014946623470604
CN,effective,0,33,-0.001955869321436448,0.021838848646766173,-0.007077798218042636,0.1551652130005886,117,0.0020190022716157123,0.014345029016459327,-0.03519405509030292,0.021038458654217645
CN,effective,0,34,0.004390916337014911,0.023894702499677373,-0.002686881881027724,0.1622515628019702,117,0.0022090660275524182,0.015000162287350492,-0.03208719996423469,0.02671343620217924
CN,effective,0,35,-0.0026002450222711282,0.028335187319981206,-0.005287126903298853,0.16769187248346715,117,0.002619588994412033,0.015503119095325887,-0.03567324033013759,0.025098986523539885
CN,effective,0,36,0.00357759508780044,0.023698250399748124,-0.0017095318154984128,0.1709450364641736,117,0.0021909040244891495,0.01580387421173434,-0.032685125270497724,0.029266061639500896
CN,effective,0,37,-0.0017675273330944746,0.027473548658435973,-0.0034770591485928895,0.17982248210859103,117,0.002539930471972969,0.01662459435189053,-0.03606126407829833,0.029107145781112547
CN,effective,0,38,0.0002418825180531556,0.02697820715572542,-0.0032351766305397335,0.18282950493563926,117,0.0024941361338476284,0.016902593710593432,-0.03636426030330286,0.029893907042223392
CN,effective,0,39,-0.002969266145676305,0.02515561532851237,-0.006204442776216037,0.1893782660201729,117,0.0023256374598153652,0.01750802688703059,-0.040520175474796,0.028111289922363922
CN,effective,0,40,-0.0038415552333738757,0.031254998992845,-0.010045998009589913,0.19388777062465606,117,0.0028895256790584098,0.01792493073519482,-0.04517886225057176,0.025086866231391933
CN,effective,0,41,0.0035723029495977475,0.027198547054846672,-0.006473695059992166,0.1873801933756632,117,0.0025145065647274294,0.01732330500570029,-0.040427372871164734,0.027479982751180403
CN,effective,0,42,0.002373755381565133,0.0271170976218742,-0.004099939678427035,0.18831666141901274,117,0.0025069765619853855,0.0174098815069344,-0.038223307432018454,0.030023428075164386
CN,effective,0,43,0.005119001456251534,0.026848495335957668,0.0010190617778244998,0.1875288571738767,117,0.0024821442718679777,0.01733704897870706,-0.032961554220441336,0.03499967777609034
CN,effective,0,44,3.958569804608566e-05,0.02498164438083926,0.0010586474758705867,0.18985554868043805,117,0.002309553840013405,0.017552151684581255,-0.03334356982590867,0.03546086477764985
CN,effective,0,45,0.0021281396676505696,0.021552579933895255,0.0031867871435211567,0.19306659242013843,117,0.0019925367197486054,0.017849012783331186,-0.03179727791180797,0.03817085219885028
CN,effective,0,46,0.00215518434946484,0.018058828347353836,0.005341971492985998,0.1965896262838907,117,0.0016695392713124836,0.018174717379253105,-0.03028047457035008,0.04096441755632208
CN,effective,0,47,-0.003009273162078617,0.018155378449815737,0.0023326983309073786,0.19062226962819628,117,0.0016784653314426807,0.0176230350612765,-0.03220845038919456,0.036873847051009316
CN,effective,0,48,-0.0057179455900377265,0.02104629428896023,-0.0033852472591303466,0.18589874322429584,117,0.001945730595316693,0.017186344890756728,-0.03707048324501354,0.030299988726752842
CN,effective,0,49,-0.0013246563612783393,0.018519720865370945,-0.004709903620408687,0.18387989856661408,117,0.0017121487996762887,0.016999702636129342,-0.038029320787222196,0.028609513546404824
CN,effective,0,50,0.0017641131244469975,0.020752932982619803,-0.00294579049596169,0.1838976624718239,117,0.0019186093329513721,0.017001344909746943,-0.0362684265190657,0.03037684552714232
CN,effective,0,51,0.000800497053770323,0.02059251334019456,-0.002145293442191366,0.18978251397705173,117,0.0019037785317627617,0.017545399623864647,-0.036534276704966076,0.03224368982058334
CN,effective,0,52,0.005216206019722022,0.027104433490435658,0.0030709125775306564,0.1944092046628369,117,0.0025058057626197216,0.017973137329077724,-0.03215643658746168,0.038298261742522995
CN,effective,0,53,0.0029848242507862933,0.022557330926454233,0.006055736828316948,0.1967222495461923,117,0.0020854259818702653,0.018186978404190226,-0.029590740843895895,0.04170221450052979
CN,effective,0,54,0.00420036876886413,0.025646487910022234,0.010256105597181077,0.1983907342822998,117,0.0023710186460295496,0.018341229872609832,-0.025692704953134193,0.04620491614749635
CN,effective,0,55,0.005310699111257511,0.031514028709998906,0.015566804708438589,0.20418060667819493,117,0.0029134729848806495,0.01887650376496351,-0.021431142670889886,0.052564752087767064
CN,effective,0,56,-0.003223872320129036,0.024108252978075163,0.012342932388309554,0.20755334352409818,117,0.0022288087762642925,0.019188313396669942,-0.025266161869163535,0.04995202664578264
CN,effective,0,57,-0.0032331386848407752,0.024850503066280855,0.00910979370346878,0.2086774826830389,117,0.002297429821193608,0.019292240098678085,-0.028702996889940262,0.046922584296877824
CN,effective,0,58,0.0005972029140255189,0.02342307895527866,0.009706996617494301,0.20911559689720752,117,0.0021654644154486848,0.019332743772106153,-0.02818518117583376,0.04759917441082236
CN,effective,0,59,0.011006184663947392,0.029803437974797228,0.020713181281441694,0.2052786297818205,117,0.002755328815467744,0.018978016036803665,-0.016483730150693487,0.057910092713576874
CN,effective,0,60,0.007834305369019325,0.0305879326348474,0.028547486650461015,0.2170261506632467,117,0.0028278553724456566,0.020064074726484846,-0.01077809981344928,0.06787307311437131
CN,effective,0,61,0.0008810453541734166,0.024135380107090123,0.029428532004634435,0.221375793544901,117,0.0022313166802288968,0.0204661993531454,-0.01068521872753055,0.06954228273679942
CN,effective,0,62,-0.0025841651491539056,0.024587735420544928,0.026844366855480525,0.2267764292529234,117,0.0022731369437517146,0.020965488300975565,-0.014247990214431582,0.06793672392539263
CN,effective,0,63,-0.0013945266743909989,0.028246263937204252,0.02544984018108953,0.22055507853402267,117,0.002611368024766135,0.020390324223548865,-0.014515195297066245,0.06541487565924531
CN,effective,0,64,-0.0031351713933431627,0.015909188424156746,0.022314668787746367,0.21644365508942015,117,0.0014708049901106482,0.020010222991634526,-0.016905368275857303,0.06153470585135004
CN,effective,0,65,0.003086679852423301,0.027665730433789056,0.025401348640169664,0.21469112625396317,117,0.0025576976833895137,0.019848201643481465,-0.013501126581054006,0.06430382386139333
CN,effective,0,66,0.00030833704030721595,0.024201056372291085,0.025709685680476883,0.21585880147063075,117,0.002237388453094616,0.019956153255450273,-0.01340437470020565,0.06482374606115941
CN,effective,0,67,0.0008896634405416131,0.017953681242237066,0.0265993491210185,0.21482867272314113,117,0.0016598184180056858,0.019860917819055315,-0.01232804980432992,0.06552674804636692
CN,effective,0,68,-0.005542568788876662,0.017388128621431412,0.021056780332141836,0.21992842869329549,117,0.0016075330597162545,0.02033239042527955,-0.01879470490140608,0.06090826556568975
CN,effective,0,69,-0.0031639929489896256,0.02598394723400718,0.017892787383152205,0.22499355199524132,117,0.0024022167715682967,0.020800661240195275,-0.022876508647630536,0.058662083413934946
CN,effective,0,70,-0.001092448194795778,0.02540254018109161,0.01680033918835643,0.2196081978170036,117,0.0023484656705117972,0.020302785070293473,-0.022993119549418777,0.05659379792613163
CN,effective,0,71,-0.006170577579155754,0.0246355901627117,0.010629761609200677,0.22369801405660367,117,0.0022775611162300837,0.020680888715398686,-0.029904780272980748,0.0511643034913821
CN,effective,0,72,0.0011056652372193507,0.020680916701995344,0.011735426846420026,0.22107096257536063,117,0.0019119514254524058,0.020438017720042136,-0.028323087884862562,0.05179394157770261
CN,effective,0,73,0.002221955424229538,0.030316915390886677,0.013957382270649563,0.22726208214883867,117,0.0028027998193780844,0.021010386927085824,-0.027222976106438652,0.05513774064773778
CN,effective,0,74,0.004225880139967857,0.025183338603836997,0.01818326241061742,0.22442418277915174,117,0.002328200477525795,0.020748023037547025,-0.02248286274297475,0.05884938756420959
CN,effective,0,75,0.0077546669061043854,0.03311716876203467,0.025937929316721803,0.22679411384969742,117,0.003061683335120776,0.020967123242525684,-0.015157632238628534,0.06703349087207214
CN,effective,0,76,0.0005196106126270835,0.03199104979224757,0.02645753992934889,0.22642073941105093,117,0.002957573599535133,0.020932604763461902,-0.014570365407036434,0.06748544526573422
CN,effective,0,77,-0.006932389321678365,0.02324675325408215,0.01952515060767053,0.23132223137719363,117,0.0021491630986064754,0.02138574785603119,-0.0223909151901506,0.06144121640549166
CN,effective,0,78,0.00043621488248524724,0.02857724184551555,0.019961365490155775,0.22747527809865759,117,0.0026419669432138837,0.021030096899618985,-0.021257624433097432,0.06118035541340898
CN,effective,0,79,-0.0019563184054016847,0.025054098822494913,0.01800504708475409,0.22350044302246874,117,0.002316252255514035,0.020662623266831506,-0.022493694518235664,0.05850378868774384
CN,effective,0,80,0.0008169625405683933,0.02193150487278751,0.018822009625322475,0.22888326761251604,117,0.0020275683427416332,0.021160265576222376,-0.022652110904073382,0.06029613015471833
CN,effective,0,81,-0.001491438128422481,0.027113585376134227,0.0173305714969,0.23102441002341273,117,0.0025066518547518595,0.021358214262134138,-0.024531528456882907,0.05919267145068291
CN,effective,0,82,-0.0011392041892250087,0.025818281452511867,0.01619136730767499,0.23605889498022137,117,0.0023869009646510877,0.021823652561039922,-0.026582991711963256,0.05896572632731324
CN,effective,0,83,0.0003583977381497598,0.028083420322009386,0.01654976504582475,0.23789343848122319,117,0.0025963131272156987,0.02199325616770483,-0.026557017042876715,0.059656547134526214
CN,effective,0,84,0.006188853048780175,0.026394401162238963,0.022738618094604927,0.23869508746217472,117,0.0024401632506568945,0.02206736864221109,-0.02051342444412881,0.06599066063333867
CN,effective,0,85,0.00602413868514762,0.023875762059960805,0.028762756779752544,0.24199672151851043,117,0.0022073149832811897,0.022372604818696643,-0.015087548664892873,0.07261306222439796
CN,effective,0,86,-0.0008537373869285883,0.025878236162553598,0.027909019392823954,0.2485960337593751,117,0.0023924437795552166,0.022982711451189842,-0.017137095051508136,0.07295513383715604
CN,effective,0,87,-0.0024424612475397573,0.02089981965824808,0.025466558145284198,0.25324716979870526,117,0.0019321890109170185,0.02341270913013762,-0.020422351749785534,0.07135546804035393
CN,effective,0,88,0.001155182437027398,0.024679378372379004,0.026621740582311596,0.2602426701164776,117,0.0022816093376458848,0.024059443363297947,-0.020534768409752376,0.07377824957437557
CN,effective,0,89,-0.0021114422086643703,0.02924117186934213,0.024510298373647228,0.26453995465127045,117,0.0027033472956299546,0.02445672745907882,-0.02342488744614726,0.07244548419344171
CN,effective,0,90,0.006608560855617288,0.026081353861030603,0.031118859229264512,0.266181106576276,117,0.0024112220174222184,0.024608452008218155,-0.017113706706843073,0.0793514251653721
CN,effective,0,91,-0.0009007072849968334,0.02847133880970568,0.030218151944267687,0.26176118241553525,117,0.0026321762040897867,0.024199829875007565,-0.017213514610747143,0.07764981849928251
CN,effective,0,92,0.020265836237203065,0.03436011174436956,0.050483988181470756,0.26251585877448336,117,0.0031765934544870987,0.02426959972907341,0.0029155727124868733,0.09805240365045464
CN,effective,0,93,-0.0014852760076525164,0.028952783234345112,0.04899871217381823,0.25748128691954586,117,0.0026766857568929596,0.023804153396432767,0.002342571516810006,0.09565485283082645
CN,effective,0,94,0.0021860516753510746,0.029432121651436716,0.05118476384916931,0.259109396549156,117,0.0027210006092294597,0.023954672184936254,0.004233606366694259,0.09813592133164437
CN,effective,0,95,0.013080204883304908,0.027494461547390145,0.06426496873247423,0.26227347335062795,117,0.0025418638692407216,0.02424719118871095,0.016740474002600765,0.1117894634623477
CN,effective,0,96,-0.003288484360480614,0.03448269124881174,0.0609764843719936,0.2576034537420239,117,0.0031879259336816436,0.023815447723166232,0.014298206834587789,0.1076547619093994
CN,effective,0,97,0.002252850067311493,0.02811964068337595,0.06322933443930509,0.2554272855905705,117,0.0025996617008085957,0.023614260906394513,0.016945383062771845,0.10951328581583833
CN,effective,0,98,0.0005587827217310235,0.023491413706176474,0.06378811716103612,0.25843710893555016,117,0.002171781965404021,0.023892519173071763,0.016958779581815464,0.11061745474025678
CN,effective,0,99,-0.00152433928816457,0.02880312980615719,0.062263777872871545,0.26477971720679605,117,0.00266285029256269,0.024478893515178405,0.014285146583121876,0.11024240916262121
CN,effective,0,100,0.0008168390575821709,0.020947978045853716,0.06308061693045372,0.26248968012548946,117,0.0019366412554261412,0.024267179512117768,0.015516945086702892,0.11064428877420454
CN,effective,0,101,-0.0037627481503281855,0.017663660619172177,0.05931786878012553,0.2605956696753396,117,0.001633006001918443,0.02409207818405931,0.012097395539369282,0.10653834202088178
CN,effective,0,102,4.446623009042764e-05,0.018588248684268872,0.05936233501021596,0.26164976776067356,117,0.00171848419877455,0.024189529586521874,0.011950857020633088,0.10677381299979884
CN,effective,0,103,0.009384050668260466,0.026074826936705497,0.06874638567847642,0.26824717405008486,117,0.002410618603054905,0.024799460013740875,0.020139444051544303,0.11735332730540854
CN,effective,0,104,-0.0014518786348163793,0.03458100976816616,0.06729450704366005,0.271569053191003,117,0.003197015484011389,0.02510656784895817,0.018085634059702038,0.11650338002761806
CN,effective,0,105,0.0055577176197860985,0.025768373758613218,0.07285222466344614,0.27749410106601713,117,0.002382286996717966,0.02565433871877721,0.02256972077464281,0.12313472855224947
CN,effective,0,106,-0.0027759188986649797,0.025419904919490775,0.07007630576478117,0.27018376771553715,117,0.0023500710411446996,0.024978498161446695,0.021118449368345657,0.11903416216121669
CN,effective,0,107,0.0030895522096547616,0.020759560973757432,0.07316585797443594,0.276216590159491,117,0.0019192220909488092,0.02553623279368889,0.023114841698805712,0.12321687425006617
CN,effective,0,108,0.006671002542225967,0.023617738382280297,0.07983686051666189,0.28086223909238606,117,0.0021834606858411676,0.025965723189467292,0.028944043065306,0.13072967796801777
CN,effective,0,109,-0.003298614336715223,0.020560594218973233,0.07653824617994666,0.28081563536011145,117,0.0019008276079619606,0.025961414672894367,0.025653873421073697,0.12742261893881962
CN,effective,0,110,0.002271539929972439,0.027385970140678978,0.07880978610991911,0.2849286240647879,117,0.002531833835142149,0.026341660613153732,0.027180131308137796,0.13043944091170043
CN,effective,0,111,0.0019433299042857046,0.026581233226982085,0.08075311601420482,0.27997186213406616,117,0.00245743588115259,0.025883407810551547,0.03002163670552379,0.13148459532288584
CN,effective,0,112,-0.003241885198706436,0.02291375423902886,0.07751123081549838,0.2830121181561156,117,0.0021183773287743305,0.026164479579219174,0.0262288508402288,0.12879361079076795
CN,effective,0,113,0.007343807065045125,0.01780227993630482,0.0848550378805435,0.28742636087765955,117,0.0016458213623207903,0.02657257646319021,0.032772788012690686,0.1369372877483963
CN,effective,0,114,-0.0005257536368940046,0.02748040953940559,0.0843292842436495,0.29008339917401904,117,0.0025405647606429895,0.02681821974058497,0.03176557355210295,0.13689299493519602
CN,effective,0,115,0.0002874611803479091,0.021028191109097233,0.0846167454239974,0.2939166385496458,117,0.0019440569557463087,0.02717260284622471,0.031358443845396974,0.13787504700259784
CN,effective,0,116,-0.0021310635408094336,0.023114998194986938,0.08248568188318797,0.2943324282150223,117,0.002136982339084178,0.027211042614386838,0.029152038358989774,0.13581932540738617
CN,effective,0,117,-0.002042731970202953,0.02290369785234561,0.08044294991298502,0.3041890779862021,117,0.002117447615496578,0.028122290208086303,0.025323261105135865,0.13556263872083418
CN,effective,0,118,-0.005158547463479217,0.020803288003976215,0.07528440244950581,0.30467182873200105,117,0.0019232646563225933,0.028166920530323394,0.020077238210071957,0.13049156668893966
CN,effective,0,119,0.00643983715596796,0.02444400012950894,0.08172423960547377,0.3022126022157275,117,0.002259848611394689,0.027939564958466858,0.026962692286878732,0.13648578692406882
CN,effective,0,120,0.002008650704744541,0.026179769524877418,0.0837328903102183,0.3009205793781521,117,0.0024203205487634627,0.02782011740487843,0.029205460196656576,0.13826032042378003
CN,effective,1,-20,-0.0021596047541148074,0.020420304856974533,-0.0021596047541148074,0.020420304856974533,118,0.0018798414341076608,0.0018798414341076608,-0.005844093964965822,0.0015248844567362077
CN,effective,1,-19,-0.003775794648519498,0.02426690589090575,-0.005935399402634305,0.028439606722327815,118,0.0022339497618095133,0.0026180780091585518,-0.011066832300585066,-0.0008039665046835438
CN,effective,1,-18,0.005960336862621433,0.02763721807976798,2.4937459987126997e-05,0.038474372024713106,118,0.0025442121473555042,0.003541853032552821,-0.006917094483816402,0.006966969403790655
CN,effective,1,-17,0.005801899065776239,0.02779742148883326,0.005826836525763366,0.04084694925543742,118,0.002558960066564132,0.003760266470313651,-0.0015432857560513892,0.01319695880757812
CN,effective,1,-16,0.0021335815861293,0.019448713231770703,0.007960418111892667,0.048228139623590176,118,0.0017903991751951382,0.004439760120593351,-0.0007415117244703017,0.016662347948255635
CN,effective,1,-15,0.005484806935994235,0.027896098366994537,0.013445225047886903,0.06113332574384463,118,0.002568044009505004,0.0056277787987493505,0.0024147786023381752,0.02447567149343563
CN,effective,1,-14,0.0019405143442854707,0.024337026112864125,0.015385739392172373,0.0618752249402368,118,0.002240404851463141,0.00569607615567313,0.004221430127053038,0.026550048657291707
CN,effective,1,-13,0.004675488686831025,0.029072001913443304,0.020061228079003398,0.06414493737366773,118,0.0026762947053007398,0.005905020121287606,0.00848738864127969,0.03163506751672711
CN,effective,1,-12,-0.0036575150784076958,0.031226329753218044,0.0164037130005957,0.07443726702707812,118,0.002874616658093575,0.00685250586508479,0.002972801505029512,0.02983462449616189
CN,effective,1,-11,-0.001849655852470589,0.024986063669484904,0.014554057148125113,0.07445180308806015,118,0.0023001536015319246,0.006853844017963219,0.0011205228729172043,0.02798759142333302
CN,effective,1,-10,0.005024635387044674,0.021014451023858318,0.01957869253516979,0.07634211523832425,118,0.00193453702216314,0.007027861356507012,0.005804084276416046,0.033353300793923533
CN,effective,1,-9,0.008110780756106774,0.020442748006701213,0.02768947329127656,0.07684234069341207,118,0.0018819074935060682,0.007073910842225061,0.013824608040515442,0.04155433854203768
CN,effective,1,-8,0.00690676977697794,0.024392520871423334,0.034596243068254505,0.07622833343767232,118,0.0022455135580787414,0.0070173868927411185,0.020842164758481913,0.0483503213780271
CN,effective,1,-7,-0.0020542915131134907,0.021760614472859412,0.03254195155514101,0.08013816552301099,118,0.002003226935358528,0.007377316110541844,0.018082411978478995,0.04700149113180302
CN,effective,1,-6,0.002313192856416332,0.02563647777072256,0.03485514441155734,0.08346331556974887,118,0.002360029072804178,0.007683420983914875,0.019795639283084185,0.0499146495400305
CN,effective,1,-5,0.00796706395193774,0.023558925567557835,0.04282220836349509,0.08670728291761907,118,0.0021687748902449594,0.0079820523840889,0.027177385690680848,0.05846703103630933
CN,effective,1,-4,0.007797848924997324,0.025335127663810186,0.0506200572884924,0.09493299647973595,118,0.0023322875468517303,0.00873929069602758,0.03349104752427834,0.06774906705270646
CN,effective,1,-3,-0.00347203984684068,0.022810498783762265,0.04714801744165173,0.09766972650517676,118,0.002099876620193212,0.008991227115773685,0.029525212294735308,0.06477082258856814
CN,effective,1,-2,0.0025187428275543103,0.021365695601116903,0.049666760269206044,0.09721416169834152,118,0.001966871706413008,0.008949288975975656,0.03212615387629376,0.06720736666211832
CN,effective,1,-1,-0.00025527464919744943,0.022495658737515266,0.049411485620008584,0.10283596307837564,118,0.0020708932446659198,0.009466817741708175,0.030856522846260562,0.06796644839375661
CN,effective,1,0,0.004580122647941528,0.033795968480321334,0.045122880079743445,0.10013777388131488,118,0.0031111710770275595,0.009218429292798015,0.027054758665859335,0.06319100149362755
CN,effective,1,1,-0.00017305146297910882,0.025404316307684242,0.04494982861676434,0.10938525629391774,118,0.002338656877791457,0.01006972905164835,0.025213159675533572,0.0646864975579951
