event_id,matched_to_event_id,market,index_name,event_ticker,security_name,event_phase,event_type,inclusion,treatment_group,batch_id,announce_date,effective_date,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change
CN-csi300-300919-20220527-20220610-add-01,,CN,CSI300,300919,中伟股份,effective,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,计算机、通信和其他电子设备制造业,0.0946200982685341,-0.009873721030916105,0.1606597128015077,0.32071319726239356,25.20998807121689,0.002372964815001307,0.4467755333974832,0.024093145042755913
CN-csi300-300919-20241129-20241213-del-02,,CN,CSI300,300919,中伟股份,announce,deletion,0,1,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,计算机、通信和其他电子设备制造业,-0.014810680587301601,-0.0770328467595589,-0.030642019824395704,0.029924611686829916,24.442975362761967,-0.0006701068343114942,-0.08342931958739719,-0.02243561161559709
CN-csi300-300919-20241129-20241213-del-02,,CN,CSI300,300919,中伟股份,effective,deletion,0,1,csi300-2024-11,2024-11-29,2024-12-13,2024-12-13,计算机、通信和其他电子设备制造业,-0.013220309066096402,-0.0492052528912047,-0.031179342142700902,-0.05676757719612213,24.458767074465964,-0.00022407183388268442,-0.023113510287032568,-0.0016708793585394795
CN-csi300-300957-20220527-20220610-add-01,,CN,CSI300,300957,贝泰妮,announce,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,化学原料和化学制品制造业,0.047952363668257295,0.0666667501533029,0.07960508852183867,-0.042698852470419935,25.021169146531626,0.0018140963172804643,0.33853177700785686,-0.009477777762670222
CN-csi300-300957-20220527-20220610-add-01,,CN,CSI300,300957,贝泰妮,effective,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,化学原料和化学制品制造业,-0.0030185323596658015,0.009788476047667796,0.049816205984748396,-0.0014249721201101684,25.13416661892572,0.00021462920994648645,0.04618289200650061,-0.00036813144961643854
CN-csi300-300957-20241129-20241213-del-02,,CN,CSI300,300957,贝泰妮,announce,deletion,0,1,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,化学原料和化学制品制造业,0.021658154312474698,-0.008021781150693102,-0.021576987781095,-0.07617412966792603,23.743593339883578,0.00018529894554612097,0.021159758231238612,-0.009081988096561168
CN-csi300-300957-20241129-20241213-del-02,,CN,CSI300,300957,贝泰妮,effective,deletion,0,1,csi300-2024-11,2024-11-29,2024-12-13,2024-12-13,化学原料和化学制品制造业,-0.024721284586651897,-0.03803592803289979,-0.0582992725845493,0.006506320559470202,23.797105701357253,-0.0010667006610009244,-0.06115957140668016,0.002713749349313026
CN-csi300-300979-20220527-20220610-add-01,,CN,CSI300,300979,华利集团,announce,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,皮革、毛皮、羽毛及其制品和制鞋业,-0.019619339531702997,-0.0337935155057252,-0.06228227638524429,0.1453622008338049,25.210932442779406,0.00013933938874609655,0.11827767633115904,0.008983747660028074
CN-csi300-300979-20220527-20220610-add-01,,CN,CSI300,300979,华利集团,effective,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,皮革、毛皮、羽毛及其制品和制鞋业,-0.037195661426589796,-0.026573164086174994,-0.060974476859849,-0.006665102711383208,25.185813183047998,0.0004793805484147465,0.426235562587717,0.0072837191413177745
CN-csi300-300999-20211126-20211210-add-01,,CN,CSI300,300999,金龙鱼,announce,addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,农副食品加工业,0.010717262517621498,-0.044927596806893615,-0.049841833355372206,0.043551125557257375,26.54561666416939,-0.00044561957817937327,-0.19892768912428593,-0.0050736191132961985
CN-csi300-300999-20211126-20211210-add-01,,CN,CSI300,300999,金龙鱼,effective,addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,农副食品加工业,-0.0036689212673557004,0.004105262359058401,0.002085536940199497,0.006215909291079402,26.58418895120185,-0.0008337921383386364,-0.26655391201012435,-0.004907593756935287
CN-csi300-301236-20250530-20250613-add-01,,CN,CSI300,301236,软通动力,announce,addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-05-30,软件和信息技术服务业,0.0298275847325086,0.012741505805160501,0.0118179058450949,-0.034132190081961444,24.731908536858995,0.0026518118180925074,0.16832433645825162,-0.0029141725590984043
CN-csi300-301236-20250530-20250613-add-01,,CN,CSI300,301236,软通动力,effective,addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-06-13,软件和信息技术服务业,0.0174097238543871,-0.016357093355615,-0.0573795399029757,-0.11062830941529644,24.732284414656895,0.0038975474449786662,0.2505389959886273,0.00698307692108696
CN-csi300-301269-20231124-20231208-add-01,,CN,CSI300,301269,华大九天,announce,addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,软件和信息技术服务业,0.0313565762011288,0.0223873976079265,0.029219880473491194,-0.006303474928948782,24.699409850879725,0.0007470322801796897,0.24247007318176728,0.006831029526641271
CN-csi300-301269-20231124-20231208-add-01,,CN,CSI300,301269,华大九天,effective,addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,软件和信息技术服务业,0.017202978595810606,0.0390268789649859,0.05804887006720711,0.07479563599105465,24.78505618650725,0.002183575198821527,0.2959287850395782,0.002022751297253895
CN-csi300-302132-20250530-20250613-add-01,,CN,CSI300,302132,中航成飞,announce,addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-05-30,计算机、通信和其他电子设备制造业,-0.007878039877132901,-0.012587233094470802,0.04019650884547799,0.26442778935485567,26.05717908853768,0.0018897078316082432,0.1924825577416911,0.009484359944452486
CN-csi300-302132-20250530-20250613-add-01,,CN,CSI300,302132,中航成飞,effective,addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-06-13,计算机、通信和其他电子设备制造业,0.1058118375881306,0.07457296442889111,0.07747624188688731,-0.12451575994421338,26.07684014512398,0.004792093606906647,0.38570386942701873,0.02428402437585084
CN-csi300-600023-20200601-20200615-del-01,,CN,CSI300,600023,浙能电力,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,电力、热力生产和供应业,0.0487323575278334,0.025016001762207897,0.067780658064226,0.04999990961797862,24.59173760649375,0.0006159078878402169,0.13231172052758566,0.002333104242777837
CN-csi300-600023-20200601-20200615-del-01,,CN,CSI300,600023,浙能电力,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,电力、热力生产和供应业,0.0487323575278334,0.025016001762207897,0.067780658064226,0.04999990961797862,24.59173760649375,0.0006159078878402169,0.13231172052758566,0.002333104242777837
CN-csi300-600023-20231124-20231208-add-02,,CN,CSI300,600023,浙能电力,announce,addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,电力、热力生产和供应业,0.0224372617579552,0.012030722788866598,0.0543039445541914,0.024499056003749242,24.8452283121647,7.452506402342695e-05,0.03258605198996989,8.886352008802625e-05
CN-csi300-600023-20231124-20231208-add-02,,CN,CSI300,600023,浙能电力,effective,addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,电力、热力生产和供应业,0.0155665357008039,0.0392087415988749,0.0539304222575023,0.07174894219197281,24.883612619798026,0.0005592251736093305,0.17587966032220592,0.0006781760008413417
CN-csi300-600026-20240531-20240614-add-01,,CN,CSI300,600026,中远海能,announce,addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,水上运输业,-0.025798785132962302,-0.0085222231178239,0.0879147286645246,0.14321774711146662,25.318686714386683,0.0007182544766208823,0.1962398017785283,0.0030215397727477115
CN-csi300-600026-20240531-20240614-add-01,,CN,CSI300,600026,中远海能,effective,addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,水上运输业,-0.0724955590911684,-0.12959368447282893,-0.04677548420288111,-0.05092336487009119,25.252527943838732,0.000563073879474402,0.10362085445936486,-0.011055939405598892
CN-csi300-600027-20240531-20240614-add-01,,CN,CSI300,600027,华电国际,announce,addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,电力、热力生产和供应业,-0.011643978041827898,0.0228028863203384,0.148240739088437,-0.011958185949906275,25.063869110202955,-0.0019349263983240985,-0.2752598121837728,-0.014842518910161901
CN-csi300-600027-20240531-20240614-add-01,,CN,CSI300,600027,华电国际,effective,addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,电力、热力生产和供应业,-0.0722574749343009,-0.0734890096500518,0.008543340715695598,0.05209835618868919,25.159041725062348,0.0015052000773562125,0.19136952755749093,0.01060742719183607
CN-csi300-600079-20220527-20220610-del-01,,CN,CSI300,600079,人福医药,announce,deletion,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,医药制造业,0.023148845937831498,-0.0822998171776476,-0.009623195674748009,0.18808998495786433,24.008049911332,-0.01184168022552768,-0.543785218874433,-0.02604056649416224
CN-csi300-600079-20220527-20220610-del-01,,CN,CSI300,600079,人福医药,effective,deletion,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,医药制造业,-0.008994341703683302,-0.0365228447849331,-0.0452116762833389,-0.12145752150555478,23.933847831832995,0.0015739923403722232,0.0730726858564239,-0.016823183198717926
CN-csi300-600089-20220527-20220610-add-01,,CN,CSI300,600089,特变电工,announce,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,电气机械和器材制造业,-0.0184115568660304,0.0313255984073319,0.038799801729693495,0.15976334844203866,25.151682412786656,-0.0015111352701256062,-0.06974083296714184,0.0011110920483656944
CN-csi300-600089-20220527-20220610-add-01,,CN,CSI300,600089,特变电工,effective,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,电气机械和器材制造业,0.150041682311836,0.131526555252368,0.1812176728101422,0.28549146951007653,25.28845528295893,0.01817394844724967,0.4795641929943457,0.024785581721534885
CN-csi300-600100-20200601-20200615-del-01,,CN,CSI300,600100,同方股份,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,计算机、通信和其他电子设备制造业,0.0180076514154592,0.005075544392073101,0.0063819015810725015,0.12052731086464763,23.71570623588822,-0.0024664335355242444,-0.6364014216461129,-0.014114302440986772
CN-csi300-600100-20200601-20200615-del-01,,CN,CSI300,600100,同方股份,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,计算机、通信和其他电子设备制造业,0.0180076514154592,0.005075544392073101,0.0063819015810725015,0.12052731086464763,23.71570623588822,-0.0024664335355242444,-0.6364014216461129,-0.014114302440986772
CN-csi300-600109-20220527-20220610-del-01,,CN,CSI300,600109,国金证券,announce,deletion,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,资本市场服务,-0.002611983157535802,-0.015296066623181804,-0.004032528482382003,-0.06742850049844995,24.132291732618988,0.0008377866349368931,0.11783299557425764,-0.008644073809891493
CN-csi300-600109-20220527-20220610-del-01,,CN,CSI300,600109,国金证券,effective,deletion,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,资本市场服务,0.022981723876962096,0.12431516864363279,0.0580511283205054,0.03527972439013283,24.17428955182338,0.016725574319554536,0.8029098815705744,0.03295535418271417
CN-csi300-600118-20211126-20211210-del-01,,CN,CSI300,600118,中国卫星,announce,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,计算机、通信和其他电子设备制造业,-0.0120196087275167,-0.020091037376168103,-0.05493627279328991,0.05052557791811174,24.14859932997434,0.0004906776867200178,0.08406288288512975,0.003034492056491111
CN-csi300-600118-20211126-20211210-del-01,,CN,CSI300,600118,中国卫星,effective,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,计算机、通信和其他电子设备制造业,-0.019797296169079,-0.0341893748385487,-0.0170482100349359,0.0038625779813672434,24.14859932997434,-0.000875790569807927,-0.1250662189871221,-0.006003775813518657
CN-csi300-600143-20220527-20220610-del-01,,CN,CSI300,600143,金发科技,announce,deletion,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,橡胶和塑料制品业,-0.017335677060589298,-0.02911898360101619,0.02176551864737071,0.14890884843837093,23.883736504206283,0.010354435945071544,0.9450658046136482,0.021263567503432505
CN-csi300-600143-20220527-20220610-del-01,,CN,CSI300,600143,金发科技,effective,deletion,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,橡胶和塑料制品业,0.0294486549155005,-0.0305863774680828,-0.0035875808109999945,0.0453054236640551,23.879257217587927,0.003635960527004994,0.3025762265651615,0.003872450834182726
CN-csi300-600153-20200601-20200615-del-01,,CN,CSI300,600153,建发股份,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,商务服务业,0.0512207035007414,0.0430761918625788,0.054086495918235396,0.03989698957435661,23.877209304368595,-0.0005467321339481732,-0.10795931679011517,-0.0002385348100546556
CN-csi300-600153-20200601-20200615-del-01,,CN,CSI300,600153,建发股份,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,商务服务业,0.0512207035007414,0.0430761918625788,0.054086495918235396,0.03989698957435661,23.877209304368595,-0.0005467321339481732,-0.10795931679011517,-0.0002385348100546556
CN-csi300-600161-20240531-20240614-add-01,,CN,CSI300,600161,天坛生物,announce,addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,医药制造业,0.07251441643084319,0.0788083511912365,0.1120870715924425,0.0010581347928280138,24.568397346462945,0.00621713265792896,0.9178981882658412,0.007223534233713601
CN-csi300-600161-20240531-20240614-add-01,,CN,CSI300,600161,天坛生物,effective,addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,医药制造业,-0.014977102372148403,-0.020894945789054504,0.0034361698810437976,0.07259948427542717,24.69032178568833,0.0011366738252829075,0.11682448969034809,0.006458769850155864
CN-csi300-600188-20220527-20220610-add-01,,CN,CSI300,600188,兖矿能源,announce,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,煤炭开采和洗选业,0.011926290202713605,0.0897128496547977,0.07469175329358471,0.2152902672251733,26.044120788679,-0.0005855149348388575,-0.14754983497376273,0.006119825823110159
CN-csi300-600188-20220527-20220610-add-01,,CN,CSI300,600188,兖矿能源,effective,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,煤炭开采和洗选业,-0.005128084444545499,0.04347189995208469,-0.07342175502027751,0.2863172062022479,26.115492983032475,-0.000349541333400683,-0.06537757272591804,-0.0183884291953835
CN-csi300-600219-20220527-20220610-add-01,,CN,CSI300,600219,南山铝业,announce,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,有色金属冶炼和压延加工业,0.018050956770964903,-0.034044493661195496,0.05971275922169281,0.08860752791613646,24.399666099338816,-0.0019556399259667134,-0.19874536430408085,-0.0038962820602643777
CN-csi300-600219-20220527-20220610-add-01,,CN,CSI300,600219,南山铝业,effective,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,有色金属冶炼和压延加工业,0.0043704871843272,-0.0241086842627472,0.012844886395601104,0.13354053212178574,24.458921805042117,0.0028990687246867753,0.3081077367962628,-0.011442205024176625
CN-csi300-600233-20211126-20211210-del-01,,CN,CSI300,600233,圆通速递,announce,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,邮政业,-0.03251721745596001,0.007256122561948193,0.050373117350068705,0.10055474622143556,24.718128192556573,-0.0040745463535684975,-0.38691476990781126,-0.012157412157179043
CN-csi300-600233-20211126-20211210-del-01,,CN,CSI300,600233,圆通速递,effective,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,邮政业,-0.037518417214446195,-0.0012648147887353986,0.0337435968774286,0.2579058444064328,24.838498356764955,-0.0005805951043733803,-0.09156252612751814,-0.009267646499762196
CN-csi300-600299-20211126-20211210-del-01,,CN,CSI300,600299,安迪苏,announce,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,食品制造业,-0.0379723589427155,-0.052667034995923,-0.0735341856880007,-0.06957197528310644,24.34709767482675,8.42182653440016e-06,0.0030269914901062123,0.00503900207311265
CN-csi300-600299-20211126-20211210-del-01,,CN,CSI300,600299,安迪苏,effective,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,食品制造业,-0.0008398634147887976,-0.012600232208862397,-0.0205421315762259,-0.02629489028939469,24.35119773715353,0.0006437915192006563,0.21718726322323434,-0.001919594128525588
CN-csi300-600340-20211126-20211210-del-01,,CN,CSI300,600340,华夏幸福,announce,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,房地产业,-0.021456280846553398,-0.0149386747096911,-0.0501236412905134,-0.03081229612122338,23.32902285277251,0.0004372778798136818,0.052440025301176973,-0.009365282749322738
CN-csi300-600340-20211126-20211210-del-01,,CN,CSI300,600340,华夏幸福,effective,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,房地产业,0.0690297673068563,0.03524016636858459,0.0429004153352987,-0.04632154571114211,23.34051722117311,0.009768480284532303,0.43547891063208155,0.022082554872676054
CN-csi300-600372-20231124-20231208-add-01,,CN,CSI300,600372,中航机载,announce,addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,铁路、船舶、航空航天和其他运输设备制造业,-0.0056732072925054,-0.0347504123874486,-0.0253445581052013,0.0067213550975970815,24.901159634409893,0.000659113074022057,0.21223692166650565,-0.0015848519332468062
CN-csi300-600372-20231124-20231208-add-01,,CN,CSI300,600372,中航机载,effective,addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,铁路、船舶、航空航天和其他运输设备制造业,0.0113345572084078,0.0128048152382369,0.030638461608159796,-0.06291148463988394,24.85017871155007,0.0019341321063515299,0.405380211430856,-0.0017809708465332495
CN-csi300-600383-20231124-20231208-del-01,,CN,CSI300,600383,金地集团,announce,deletion,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,房地产业,0.003954461337725805,-0.0242935205423954,-0.018599538299255106,0.06273062600052981,23.981516301890775,-0.004227677495005626,-0.16538292089571982,-0.0025577309417712836
CN-csi300-600383-20231124-20231208-del-01,,CN,CSI300,600383,金地集团,effective,deletion,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,房地产业,-0.0580656707742844,-0.057572356086822,-0.048800207309562804,-0.07889907821030417,23.844008717350683,0.008191891635227,0.37026181276839765,-0.0067290743705531175
CN-csi300-600415-20240531-20240614-add-01,,CN,CSI300,600415,小商品城,announce,addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,商务服务业,0.041548624515479096,0.0275434706913896,0.06576132169297959,-0.08114284543330785,24.509449299500734,0.00015084832054464495,0.021649929962791248,0.0007603755304141022
CN-csi300-600415-20240531-20240614-add-01,,CN,CSI300,600415,小商品城,effective,addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,商务服务业,-0.0501803440378484,-0.052648227874230395,-0.029284159620876393,0.0023809755335144622,24.555630058369783,0.0017057895512967297,0.21640340692007953,-0.001564009839177781
CN-csi300-600460-20220527-20220610-add-01,,CN,CSI300,600460,士兰微,announce,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,计算机、通信和其他电子设备制造业,-0.0185775010831917,-0.0547440214375879,-0.0122480365677506,0.1270817576139045,25.016495728612306,0.002954413864492066,0.19441554618168055,0.001603856022012063
CN-csi300-600460-20220527-20220610-add-01,,CN,CSI300,600460,士兰微,effective,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,计算机、通信和其他电子设备制造业,-0.0261749912381405,-0.0865464179520832,-0.02859618763405891,0.05551738974643561,25.065513169697567,0.0024589546478031195,0.13239908779727827,-0.0027328454360491736
CN-csi300-600482-20211126-20211210-del-01,,CN,CSI300,600482,中国动力,announce,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,铁路、船舶、航空航天和其他运输设备制造业,-0.0345558441471991,-0.015820675500756904,-0.008425953357556805,0.07067133743112741,24.44259495075485,0.0010278975710919969,0.32072739293852237,0.009443606710710855
CN-csi300-600482-20211126-20211210-del-01,,CN,CSI300,600482,中国动力,effective,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,铁路、船舶、航空航天和其他运输设备制造业,-0.013757624314130698,0.017946906020565503,0.04022588234212891,0.10710253402864178,24.519841117068523,-0.0010079886079605825,-0.21049289867531584,-0.003368325686191387
CN-csi300-600482-20241129-20241213-add-02,,CN,CSI300,600482,中国动力,announce,addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,铁路、船舶、航空航天和其他运输设备制造业,0.018117924435422705,0.036529902826377796,0.011691121321064599,-0.05305604665203312,24.64730782972557,0.0008347312528347531,0.08307101431776687,-0.00248223662862547
CN-csi300-600482-20241129-20241213-add-02,,CN,CSI300,600482,中国动力,effective,addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-12-13,铁路、船舶、航空航天和其他运输设备制造业,0.1019587982985805,0.0817607305137736,0.02328689557487271,0.0025177967017375735,24.715732781008473,0.006156712805771377,0.4200686882097422,-0.0023232386525083824
CN-csi300-600489-20231124-20231208-add-01,,CN,CSI300,600489,中金黄金,announce,addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,有色金属矿采选业,0.030882986562295302,0.062495161009620506,0.0600048437885782,-0.0719425211959559,24.635774008286493,0.001938979192264826,0.2582574427745534,0.007272454228974301
CN-csi300-600489-20231124-20231208-add-01,,CN,CSI300,600489,中金黄金,effective,addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,有色金属矿采选业,-0.0369265256547707,-0.05569430857943761,-0.0368230436799483,0.04199221882425008,24.669126350268357,0.0020166909335702417,0.22249813653201045,-0.006456363426523443
CN-csi300-600515-20231124-20231208-add-01,,CN,CSI300,600515,海南机场,announce,addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,房地产业,0.056437052022124796,0.0696940305208449,0.11611489930038318,0.02399997453360725,24.504569216250736,0.0023485933512006935,0.7700989283629767,0.013572150124894402
CN-csi300-600515-20231124-20231208-add-01,,CN,CSI300,600515,海南机场,effective,addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,房地产业,-0.027722177568915703,-0.04524908214878991,-0.022730019069766613,0.09523805613861569,24.579792627590212,0.0015908801044789032,0.24472391443356045,-0.007597385389805851
CN-csi300-600521-20211126-20211210-del-01,,CN,CSI300,600521,华海药业,announce,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,医药制造业,0.028592444045433797,0.0241366640973754,-0.0389192518309729,0.09724461825159048,24.138010705020278,-0.001290195142746052,-0.11850445968161338,0.00334406176581257
CN-csi300-600521-20211126-20211210-del-01,,CN,CSI300,600521,华海药业,effective,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,医药制造业,-0.048712299986331295,-0.0828384729470164,-0.0932166634087489,0.00957388382776947,24.175696357449056,0.0007128849183132193,0.07678510841928698,0.005429031884890726
CN-csi300-600522-20211126-20211210-del-01,,CN,CSI300,600522,中天科技,announce,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,电气机械和器材制造业,0.0174019148138358,0.0009360228966941025,-0.13683306853848082,0.8083771849314749,24.79981367388882,-0.00027979844330859593,-0.006025277249321448,0.024401564384537507
CN-csi300-600522-20211126-20211210-del-01,,CN,CSI300,600522,中天科技,effective,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,电气机械和器材制造业,0.0627288580978126,0.09324416724901222,0.0708906878483721,0.018994904561888903,24.762050997963748,0.006628282648934412,0.16399386323499598,-0.0007399203619753367
CN-csi300-600522-20251128-20251212-add-02,,CN,CSI300,600522,中天科技,announce,addition,1,1,csi300-2025-11,2025-11-28,2025-12-12,2025-11-28,电气机械和器材制造业,0.046384969196783796,0.03185614832293209,0.04170091170334359,-0.06995887819196345,24.712117698272944,0.005452441990652469,0.28280951285303146,0.004047936685703118
CN-csi300-600522-20251128-20251212-add-02,,CN,CSI300,600522,中天科技,effective,addition,1,1,csi300-2025-11,2025-11-28,2025-12-12,2025-12-12,电气机械和器材制造业,0.030067692573596795,0.0661332162327384,0.10073827365904159,0.013674170416727582,24.786992914206284,0.02171272078435981,0.6722280556374436,0.016963448690601433
CN-csi300-600535-20200601-20200615-del-01,,CN,CSI300,600535,天士力,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,医药制造业,0.040159333281373,0.014898772912351397,0.024978151779655296,0.0097452510289604,23.725154469487926,0.0001106100825196939,0.019283382330900878,0.00015234275253897187
CN-csi300-600535-20200601-20200615-del-01,,CN,CSI300,600535,天士力,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,医药制造业,0.040159333281373,0.014898772912351397,0.024978151779655296,0.0097452510289604,23.725154469487926,0.0001106100825196939,0.019283382330900878,0.00015234275253897187
CN-csi300-600566-20200601-20200615-del-01,,CN,CSI300,600566,济川药业,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,医药制造业,0.021473838701091402,0.033422694276669204,0.036211217804022894,0.06171530348532461,23.652310250512198,-0.0007114309964259698,-0.19536309897953252,-0.006637434511272702
CN-csi300-600566-20200601-20200615-del-01,,CN,CSI300,600566,济川药业,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,医药制造业,0.021473838701091402,0.033422694276669204,0.036211217804022894,0.06171530348532461,23.652310250512198,-0.0007114309964259698,-0.19536309897953252,-0.006637434511272702
CN-csi300-600606-20240531-20240614-del-01,,CN,CSI300,600606,绿地控股,announce,deletion,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,土木工程建筑业,-0.0770794546163196,-0.1088894968178,-0.1643597184031335,-0.01562498544808344,24.002765245110144,-0.0006179807304352277,-0.08948788427208854,0.008292942299534527
CN-csi300-600606-20240531-20240614-del-01,,CN,CSI300,600606,绿地控股,effective,deletion,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,土木工程建筑业,-0.0822887075235884,-0.1328784528482283,-0.16981436734067393,-0.13756613356145697,23.854768435500723,0.002787934854988041,0.3774422017355832,-0.010437100919349901
CN-csi300-600663-20200601-20200615-del-01,,CN,CSI300,600663,陆家嘴,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,房地产业,0.0284139197355921,0.031426473358432,0.0357184184825349,0.048707855722377014,24.69583576279734,5.499348864394999e-05,0.07710334888528791,0.002592102670956967
CN-csi300-600663-20200601-20200615-del-01,,CN,CSI300,600663,陆家嘴,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,房地产业,0.0284139197355921,0.031426473358432,0.0357184184825349,0.048707855722377014,24.69583576279734,5.499348864394999e-05,0.07710334888528791,0.002592102670956967
CN-csi300-600703-20211126-20211210-del-01,,CN,CSI300,600703,三安光电,announce,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,计算机、通信和其他电子设备制造业,-0.038532546705569604,-0.10530255361050128,-0.026465286284305698,0.1345082977722476,25.93300928041393,0.0017236192266551834,0.1296313341447437,-0.010533262432035697
CN-csi300-600703-20211126-20211210-del-01,,CN,CSI300,600703,三安光电,effective,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,计算机、通信和其他电子设备制造业,0.0314022720455025,0.047681478094130994,0.024001966415108406,0.036492477058359674,25.969668977426583,0.0015830723632933412,0.07503628790908579,-0.018960332612035082
