market,event_phase,inclusion,relative_day,mean_ar,std_ar,mean_car,std_car,n_obs,se_ar,se_car,ci_low_95,ci_high_95
CN,effective,1,4,0.0007138766285322057,0.02567545866759009,0.032497900367900255,0.10220758214377727,118,0.002363617555228094,0.009408970587831926,0.014056318015749681,0.05093948272005083
CN,effective,1,5,0.003100002957676859,0.02280721984200516,0.035597903325577114,0.10794270307918845,118,0.002099574769137696,0.009936931264203608,0.016121518047738044,0.055074288603416184
CN,effective,1,6,-0.0026291302150035258,0.034413536023278665,0.03296877311057359,0.11472856724502593,118,0.0031680227775159947,0.010561620695361184,0.01226799654766567,0.05366954967348152
CN,effective,1,7,-0.0034200968560790567,0.025682952046106787,0.02954867625449453,0.11083541337863102,118,0.002364307376634572,0.010203226832063598,0.009550351663649877,0.04954700084533918
CN,effective,1,8,0.001401590286827022,0.024383257867820793,0.030950266541321554,0.11581081905485947,118,0.0022446608294785413,0.010661250049991912,0.010054216443337406,0.0518463166393057
CN,effective,1,9,0.0028774008345973747,0.024945187487392974,0.03382766737591893,0.12215938129367407,118,0.0022963906439608826,0.01124568257571196,0.011786129527523483,0.05586920522431437
CN,effective,1,10,-0.0012336260359219887,0.026553853183042878,0.03259404133999694,0.12609293286872247,118,0.0024444803247707877,0.011607795349530313,0.009842762454917525,0.05534532022507635
CN,effective,1,11,-0.0028603172713204685,0.02303510605754949,0.029733724068676474,0.12298116263560324,118,0.0021205533957175974,0.011321333680196203,0.0075439100554919175,0.05192353808186103
CN,effective,1,12,0.001903567389794342,0.02444089795587648,0.031637291458470815,0.12034475458262242,118,0.0022499670296822903,0.011078632646596514,0.009923171471141648,0.05335141144579998
CN,effective,1,13,0.0009871232632347258,0.022728870288132523,0.03262441472170554,0.11649183661575903,118,0.002092362108075815,0.010723942798082628,0.01160548683746359,0.05364334260594749
CN,effective,1,14,-0.004766660731081523,0.020702282957314053,0.027857753990624016,0.12138101441082287,118,0.0019057996223052357,0.011174028096135415,0.005956658922198602,0.049758849059049426
CN,effective,1,15,0.002387137022970715,0.025232902655660902,0.030244891013594732,0.12456354152610066,118,0.0023228769720700622,0.011467003464445206,0.0077695642232821285,0.052720217803907336
CN,effective,1,16,0.0002362831577600704,0.029519734706827224,0.0304811741713548,0.13378947784296683,118,0.0027175118498197347,0.01231631974441054,0.006341187472310144,0.05462116087039946
CN,effective,1,17,-0.0009667414976505654,0.0262731291717448,0.029514432673704235,0.14082778586643904,118,0.0024186375848272265,0.012964248516346403,0.004104505581665287,0.05492435976574318
CN,effective,1,18,0.004720513314877289,0.024936984484486557,0.034234945988581525,0.14138690365825263,118,0.002295635496334263,0.013015719481102297,0.008724135805621022,0.05974575617154203
CN,effective,1,19,-0.0028690197141208887,0.026274954134873164,0.03136592627446064,0.15188601537534918,118,0.0024188055863006834,0.013982241056826094,0.003960733803081495,0.058771118745839776
CN,effective,1,20,-0.004542571958837461,0.02456215199889787,0.026823354315623174,0.14814928725273757,118,0.002261129369114595,0.013638247350459784,9.23895087220003e-05,0.05355431912252435
