market,event_phase,inclusion,relative_day,mean_ar,std_ar,mean_car,std_car,n_obs,se_ar,se_car,ci_low_95,ci_high_95
CN,effective,1,14,-0.004766660731081523,0.02070228295731404,0.027857753990624023,0.12138101441082283,118,0.0019057996223052344,0.011174028096135411,0.005956658922198616,0.049758849059049426
CN,effective,1,15,0.0023871370229707123,0.02523290265566089,0.030244891013594736,0.12456354152610062,118,0.0023228769720700614,0.011467003464445201,0.007769564223282142,0.05272021780390733
CN,effective,1,16,0.0002362831577600769,0.02951973470682721,0.030481174171354812,0.1337894778429668,118,0.0027175118498197334,0.012316319744410536,0.006341187472310161,0.05462116087039946
CN,effective,1,17,-0.0009667414976505571,0.026273129171744784,0.029514432673704252,0.14082778586643901,118,0.002418637584827225,0.0129642485163464,0.0041045055816653075,0.0549243597657432
CN,effective,1,18,0.004720513314877288,0.024936984484486547,0.03423494598858154,0.14138690365825257,118,0.002295635496334262,0.013015719481102292,0.008724135805621046,0.05974575617154203
CN,effective,1,19,-0.0028690197141208887,0.026274954134873154,0.03136592627446065,0.15188601537534913,118,0.0024188055863006825,0.013982241056826088,0.003960733803081519,0.05877111874583978
CN,effective,1,20,-0.00454257195883747,0.024562151998897858,0.02682335431562318,0.1481492872527375,118,0.0022611293691145937,0.013638247350459777,9.238950872201765e-05,0.05355431912252434
US,announce,0,-20,0.002932502695673519,0.028645129386830632,0.002932502695673519,0.028645129386830632,293,0.0016734663271434013,0.0016734663271434013,-0.0003474913055275478,0.0062124966968745855
US,announce,0,-19,0.00015369364060936153,0.032270250077548294,0.0030861963362828803,0.04797187228841091,293,0.0018852481391863195,0.00280254670316089,-0.002406795201912464,0.008579187874478224
US,announce,0,-18,-0.003754783924084397,0.032422944402345555,-0.00069589905980402,0.05686539435426772,293,0.001894168636889206,0.0033221118098823326,-0.007207238207173392,0.0058154400875653515
US,announce,0,-17,-0.0029158381032152714,0.03383577265930259,-0.003611737163019292,0.06066531010623837,293,0.0019767069449598716,0.0035441052584379604,-0.010558183469557694,0.0033347091435191106
US,announce,0,-16,-0.006129121289634662,0.030356023213244404,-0.009740858452653954,0.07277847960581785,293,0.0017734178117101728,0.004251764176601065,-0.01807431623879204,-0.0014074006665158664
US,announce,0,-15,-0.003745201559446161,0.029910231752497414,-0.013486060012100115,0.06983824540532847,293,0.0017473743964958874,0.004079993860538312,-0.021482847978755208,-0.005489272045445024
US,announce,0,-14,0.0005221104744421953,0.02763088832285234,-0.01296394953765792,0.07091140599016359,293,0.0016142137315187475,0.0041426885713244585,-0.02108361913745386,-0.0048442799378619825
US,announce,0,-13,-0.0021594204009449773,0.030740354934705127,-0.015123369938602898,0.07957527226437183,293,0.001795870710617771,0.004648837043442253,-0.024235090543749713,-0.006011649333456083
US,announce,0,-12,-0.002778950922115212,0.03135450589818328,-0.017902320860718107,0.0810535076785155,293,0.0018317497930015242,0.00473519647843568,-0.027183305958452038,-0.008621335762984175
US,announce,0,-11,-0.0015883516904158976,0.025167883792147062,-0.019490672551134007,0.08283088118383977,293,0.001470323470452869,0.004839031747313343,-0.02897517477586816,-0.010006170326399855
US,announce,0,-10,-0.005876610095856606,0.03200854972875286,-0.025367282646990612,0.08360202409395617,293,0.0018699594415652787,0.004884082397148719,-0.0349400841454021,-0.01579448114857912
US,announce,0,-9,0.004904178950697442,0.0330894730139836,-0.02046310369629317,0.08758939466066562,293,0.0019331076541507833,0.005117027072912645,-0.030492476759201956,-0.010433730633384384
US,announce,0,-8,0.0024864729218499423,0.0317826227617511,-0.01797663077444323,0.09654340421308663,293,0.001856760647223477,0.005640125896330277,-0.029031277531250572,-0.006921984017635887
US,announce,0,-7,-0.001175898155930603,0.024918695511958043,-0.019152528930373832,0.09947839380802892,293,0.0014557657356846397,0.0058115898192654695,-0.03054324497613415,-0.0077618128846135125
US,announce,0,-6,0.008213673665259612,0.08967221104411253,-0.011121589918357721,0.12762779956961734,293,0.005238706505260521,0.007456095662997904,-0.02573553741783361,0.0034923575811181707
US,announce,0,-5,-0.0006983292776999043,0.024509690315466976,-0.011819919196057625,0.1287612898439034,293,0.0014318713969748572,0.0075223148718744515,-0.02656365634493155,0.0029238179528163002
US,announce,0,-4,-0.0013143755328113747,0.02292217697615075,-0.012915403583035546,0.13081250778961762,293,0.001339127877427061,0.007642148303779393,-0.027894014258443157,0.002063207092372064
US,announce,0,-3,-0.0032216307594806156,0.021907445981636176,-0.016137034342516163,0.12881888276109182,293,0.0012798466597548667,0.007525679486022122,-0.030887366135119523,-0.0013867025499128029
US,announce,0,-2,-0.0005750592777305667,0.025305028904507944,-0.01671209362024673,0.13073384284655137,293,0.0014783355734658773,0.007637552648735554,-0.03168169681176841,-0.0017424904287250444
US,announce,0,-1,-0.0042184546742031976,0.06879320436060608,-0.02078522574123039,0.13537808134819318,293,0.004018941910826062,0.007908871959001739,-0.0362866147808738,-0.005283836701586983
US,announce,0,0,0.0039037092334836313,0.02902495106645007,-0.017405346282519985,0.1504559139649934,293,0.001695655746593341,0.008789728345781404,-0.03463321384025153,-0.00017747872478843588
US,announce,0,1,0.0008392294928822183,0.024983286790795842,-0.017032511441431086,0.1499602731279364,293,0.0014595391984853305,0.008760772698907859,-0.03420362593129049,0.00013860304842831794
US,announce,0,2,-0.0010384217222933758,0.03099759377840775,-0.01807093316372446,0.15775501875642434,293,0.0018108987643282754,0.009216146600759383,-0.03613458050121285,-7.285826236068382e-06
US,announce,0,3,-0.002107848315941214,0.03037517873785414,-0.021175497835693526,0.15214953869263945,293,0.0017745368894067776,0.008888670958825982,-0.03859729291499245,-0.003753702756394601
US,announce,0,4,0.0019107503336333815,0.025341728091529157,-0.020636330366807433,0.15289507524346713,293,0.001480479562864011,0.008932225669178883,-0.03814349267839805,-0.0031291680552168223
US,announce,0,5,-0.00093654417413437,0.030357298906158636,-0.0222219857503231,0.15478522922897373,293,0.0017734923384859786,0.009042649644059422,-0.039945579052679564,-0.004498392447966633
US,announce,0,6,0.01277312855678049,0.09336331683113873,-0.009448857193542605,0.1565741223150114,293,0.005454343207790211,0.009147157894028087,-0.027377286665837657,0.008479572278752444
US,announce,0,7,-0.003190836308550919,0.029728029636112412,-0.012639693502093525,0.16657525702708698,293,0.0017367300352019656,0.009731430422452345,-0.03171329713010012,0.006433910125913071
US,announce,0,8,0.0004797632889857263,0.02123551580755626,-0.012159930213107802,0.16724287180124783,293,0.0012405920798460289,0.009770432894006035,-0.03130997868535963,0.006990118259144026
US,announce,0,9,0.00020773945281040524,0.032883869028384194,-0.011952190760297392,0.17174893227190105,293,0.0019210961410596513,0.010033679757508662,-0.03161820308501437,0.007713821564419583
US,announce,0,10,-0.0010308847717836228,0.02148253296591616,-0.012983075532081018,0.17235725568967805,293,0.0012550229763226908,0.010069218391037426,-0.03271874357851437,0.006752592514352337
US,announce,0,11,0.0005100024669648119,0.024155738051509897,-0.012473073065116204,0.1751157147069258,293,0.0014111932849248322,0.010230369287506808,-0.032524596868629546,0.007578450738397141
US,announce,0,12,0.0011740923495691218,0.0336065671235773,-0.011298980715547082,0.17858037265759083,293,0.001963316614588123,0.01043277676618181,-0.03174722317726343,0.009149261746169266
US,announce,0,13,-1.0597447513758393e-05,0.027630921233453263,-0.011309578163060842,0.1805035778933152,293,0.0016142156541765823,0.010545131615716902,-0.03197803612986597,0.009358879803744285
US,announce,0,14,-0.0008404017736310038,0.023292872150010968,-0.012783201265260509,0.18808584605875223,293,0.0013607841207175814,0.010988092451637014,-0.03431986247046906,0.008753459939948038
US,announce,0,15,-0.0004089176407733033,0.02717526241690807,-0.01319211890603381,0.18876610596352683,293,0.0015875957818814702,0.011027833659608986,-0.03480667287886742,0.008422435066799804
US,announce,0,16,-0.004013108382581771,0.029025487729164433,-0.016548433895624194,0.18547076212316088,293,0.0016956870987638755,0.010835317616873038,-0.03778565642469535,0.004688788633446961
US,announce,0,17,-0.0016027529497128134,0.029604672378459342,-0.01815118684533701,0.18761286860626292,293,0.0017295234272616269,0.010960460813826964,-0.03963369004043786,0.0033313163497638403
US,announce,0,18,0.004770136278796628,0.04238492467856509,-0.013381050566540379,0.18135540072757983,293,0.0024761537387468532,0.01059489563704784,-0.03414704601515414,0.0073849448820733875
US,announce,0,19,-0.0037602845622024847,0.02699552808524785,-0.017141335128742868,0.18694612785093145,293,0.0015770955901105342,0.010921509402998485,-0.038547493558619896,0.00426482330113416
US,announce,0,20,0.0012495869645403163,0.026755433282760133,-0.016399158508175107,0.19070509156030155,293,0.0015630691019819778,0.011141110407680172,-0.038235734907228244,0.005437417890878031
US,announce,1,-20,0.0036528612403234867,0.02278418130774699,0.0036528612403234867,0.02278418130774699,318,0.0012776734431168971,0.0012776734431168971,0.0011486212918143685,0.006157101188832605
US,announce,1,-19,0.0031360708625788702,0.02240570549273336,0.006788932102902358,0.03331789361897552,318,0.0012564495733112034,0.001868374697452248,0.003126917695895952,0.010450946509908764
US,announce,1,-18,0.0012885027781424229,0.02440826993398102,0.00807743488104478,0.0427866876062455,318,0.0013687478108538617,0.0023993582975417667,0.0033746926178629174,0.012780177144226643
US,announce,1,-17,0.002487525565255795,0.020681376808586716,0.010564960446300573,0.04651849747287413,318,0.0011597540222540422,0.0026086278032988945,0.00545204995183474,0.015677870940766406
US,announce,1,-16,0.004390065121753398,0.02136478580805985,0.014955025568053972,0.05063545208466054,318,0.001198077695930086,0.002839495153893959,0.009389615066421813,0.02052043606968613
US,announce,1,-15,0.00048396906986845385,0.017284983834352206,0.015438994637922426,0.05352836582636813,318,0.000969293761823585,0.0030017217009479426,0.00955562010406446,0.021322369171780393
US,announce,1,-14,0.0037942712835239783,0.019662266034742637,0.019233265921446405,0.058144045116416194,318,0.0011026051278633466,0.003260556142755772,0.012842575881645092,0.025623955961247717
US,announce,1,-13,0.003350492939023373,0.020434483303147306,0.022583758860469778,0.06107151995312254,318,0.0011459089219663827,0.003424720779778779,0.01587130613210337,0.029296211588836184
US,announce,1,-12,0.0016631364810395604,0.021658757859224113,0.024147407417013877,0.06780443345077022,318,0.00121456282996751,0.0038022838203179083,0.01669493112919078,0.031599883704836976
US,announce,1,-11,0.0010397828604711973,0.02080058218441637,0.025187190277485075,0.07644825382609823,318,0.0011664387277923768,0.004287005197463647,0.016784660090456326,0.03358972046451382
US,announce,1,-10,0.0028575305074704624,0.02132600550701276,0.027934250652159546,0.08463571794787322,318,0.0011959030046346346,0.0047461353866755564,0.018631825294275456,0.037236676010043636
US,announce,1,-9,0.0020611914998737266,0.022352989528922635,0.029873458524731267,0.08189718868602389,318,0.0012534934088530858,0.004592566291354422,0.020872028593676602,0.03887488845578593
US,announce,1,-8,-0.0018229968819077215,0.02005295483105887,0.027920577040542106,0.08326391753390963,318,0.001124513867652335,0.004669208639363284,0.01876892810739007,0.03707222597369414
US,announce,1,-7,0.0016378518158328094,0.019965608260912912,0.02908115403516907,0.08454738868367913,318,0.0011196157152230048,0.004741182127500408,0.01978843706526827,0.03837387100506987
US,announce,1,-6,0.0003749047992367802,0.032293164029931626,0.028339592368404234,0.08975440410052515,318,0.001810910715551248,0.005033177052669931,0.01847456534517117,0.0382046193916373
US,announce,1,-5,-0.0007794633119646034,0.025825318041651772,0.027320976378225247,0.08989528771389257,318,0.00144821192283292,0.0050410774134043625,0.017440464647952694,0.0372014881084978
US,announce,1,-4,0.0014113375054995152,0.020351425071960673,0.02924685562630696,0.09202836374982677,318,0.0011412512476446225,0.005160694377755656,0.019131894645905874,0.039361816606708046
US,announce,1,-3,-1.3274689612680954e-05,0.02130219529327313,0.028639132651606742,0.08940120581710946,318,0.001194567794149818,0.0050133706764486675,0.018812926125767356,0.03846533917744613
US,announce,1,-2,0.0010434727485836917,0.02145102686074155,0.029682605400190434,0.09022451271238933,318,0.0012029138540184342,0.005059539434563161,0.01976590810844664,0.03959930269193423
US,announce,1,-1,0.0038264902902205803,0.02298547159974419,0.03338892319891227,0.09616297709799582,318,0.0012889612421810056,0.005392551981114704,0.02281952131592745,0.04395832508189709
US,announce,1,0,-2.6172251375829433e-05,0.024389524888944896,0.032700272312637384,0.0988962856261556,318,0.0013676966409255156,0.005545828312228136,0.021830448820670235,0.04357009580460453
US,announce,1,1,0.014729786397150517,0.04532193237854954,0.04717257625063328,0.11337864818208002,318,0.0025415277647533197,0.006357958876910905,0.034710976851887905,0.05963417564937865
US,announce,1,2,-0.004763101092121603,0.02535731413960483,0.04222448466341115,0.11608079070671883,318,0.0014219675672054854,0.006509487505331447,0.029465889152961514,0.05498308017386079
US,announce,1,3,-0.0004514473929606268,0.028832603181084913,0.04177303727045052,0.1205675553605681,318,0.0016168520993938115,0.006761092773315758,0.02852129543475164,0.055024779106149405
US,announce,1,4,-0.0005641980873329823,0.03755772182261724,0.04120883918311754,0.12467497866147403,318,0.002106132456925885,0.006991425634537445,0.027505644939424145,0.05491203342681093
US,announce,1,5,-0.0009269085439227522,0.02646462386402385,0.04012095861113574,0.1271787603473857,318,0.0014840624131464374,0.007131830739475935,0.026142570361762905,0.054099346860508574
US,announce,1,6,-0.00044595462098427223,0.024066122786131777,0.0398692827073599,0.128152905533681,318,0.0013495611515422748,0.007186458088927656,0.025783824853061695,0.0539547405616581
US,announce,1,7,-0.0020473571588838133,0.023789328575209705,0.03782192554847608,0.13426566210338764,318,0.001334039302952377,0.007529244455831125,0.02306460641504708,0.052579244681905085
US,announce,1,8,-0.0019065833975932072,0.022827147886743417,0.0357740100221986,0.13495902832008355,318,0.0012800828892226763,0.007568126502522247,0.020940482077254997,0.0506075379671422
US,announce,1,9,-0.0007030911097364457,0.021362704456057438,0.035070918912462154,0.13742147071514874,318,0.0011979609795055044,0.007706213415143074,0.01996674061878173,0.05017509720614258
US,announce,1,10,-0.0013449233691539416,0.01892800037438494,0.033583147996546485,0.13716463274250515,318,0.0010614295542598865,0.007691810656825876,0.018507199109167767,0.0486590968839252
US,announce,1,11,-0.00329657995998188,0.022327459575638035,0.03028656803656461,0.13460088462533307,318,0.0012520617601633583,0.007548042801404275,0.01549240414581223,0.045080731927316986
US,announce,1,12,9.8699414192805e-05,0.02133673815651379,0.030385267450757415,0.1338898553292853,318,0.0011965048617326153,0.0075081702584075495,0.01566925374427862,0.04510128115723621
US,announce,1,13,-0.0019345693299020626,0.020459671710994342,0.02845069812085535,0.13600712347930627,318,0.0011473214177390358,0.007626900760535324,0.013501972630206116,0.04339942361150458
US,announce,1,14,0.002443961952989945,0.020097089923542238,0.02935294590334007,0.1413031418651122,318,0.0011269888407406299,0.007923886724367269,0.013822127923580224,0.04488376388309992
US,announce,1,15,0.0014156349764419273,0.018129427708834318,0.030768580879781997,0.14147458697291582,318,0.0010166478228739017,0.007933500888608428,0.01521891913810948,0.046318242621454515
US,announce,1,16,0.002109986653473872,0.01920620401684492,0.034390245929991195,0.14679532737433715,318,0.00107703043984574,0.008231873194235389,0.01825577446928983,0.05052471739069256
US,announce,1,17,0.0016995923020253112,0.020313234174073005,0.03608983823201651,0.15068361884222858,318,0.0011391096084371049,0.008449917752454107,0.01952799943720646,0.05265167702682656
US,announce,1,18,0.0030091051891819516,0.018520630799023215,0.03909894342119846,0.1475735173042184,318,0.0010385854028311708,0.008275511918562612,0.02287894006081574,0.05531894678158118
US,announce,1,19,-0.0029685138259906863,0.03479320442785311,0.03613042959520778,0.1448117276687841,318,0.0019511060194772041,0.008120638446261456,0.020213978240535325,0.052046880949880234
US,announce,1,20,-0.0013661317284823424,0.02214966822720801,0.03505139192305787,0.1483419619449512,318,0.0012420917164195548,0.008318604154211035,0.01874692778080424,0.0513558560653115
US,effective,0,-20,0.005320992547944745,0.02393830422589909,0.005320992547944745,0.02393830422589909,293,0.0013984906652009731,0.0013984906652009731,0.002579950844150838,0.008062034251738653
US,effective,0,-19,0.0016231829613045912,0.025849871778676602,0.006944175509249337,0.03398861748752453,293,0.0015101656340389135,0.0019856362351667097,0.0030523284883225855,0.010836022530176088
US,effective,0,-18,-0.0011093761074811525,0.024685246719715077,0.005834799401768185,0.03620157070119948,293,0.0014421275116202545,0.002114918342313741,0.001689559450833252,0.009980039352703116
US,effective,0,-17,-0.0028291853380238026,0.03795726532126049,0.0033048106481800327,0.04902032978875805,293,0.0022174871171913883,0.002863798244341868,-0.002308233910730028,0.008917855207090094
US,effective,0,-16,-0.004038831013417175,0.024526325538255837,-0.0007340203652371418,0.057546124731598154,293,0.0014328432370669633,0.0033618805031544892,-0.007323306151419941,0.005855265420945657
US,effective,0,-15,-0.004276502138347432,0.024949296814968207,-0.005188161276490296,0.058691400236971634,293,0.0014575534828950873,0.0034287882125825985,-0.01190858617315219,0.001532263620171597
US,effective,0,-14,-0.0016985642084465999,0.022063417657019746,-0.006886725484936897,0.059525682461147936,293,0.0012889586223233634,0.0034775275005306298,-0.01370267938597693,-7.0771583896863e-05
US,effective,0,-13,0.0002984386467929621,0.029110077084865127,-0.006527876965469049,0.06811083405805028,293,0.0017006288616893712,0.003979077412099281,-0.014326868693183639,0.0012711147622455421
US,effective,0,-12,0.0030835561810113794,0.028614016885402528,-0.00344432078445767,0.07318009874636272,293,0.0016716487154025002,0.00427522701731517,-0.011823765738395402,0.004935124169480063
US,effective,0,-11,0.0029634480918512202,0.030729027584500433,-0.00048087269260645003,0.08221871806547472,293,0.0017952089597529962,0.004803268796081082,-0.009895279532925372,0.008933534147712472
US,effective,0,-10,0.0014060429700522676,0.037980861529802,0.0009251702774458186,0.0801725270736171,293,0.0022188656224133136,0.004683729041956176,-0.008254938644788285,0.010105279199679924
US,effective,0,-9,-0.0021730025320484624,0.03603726188931665,-0.0012478322546026445,0.08294789041724802,293,0.002105319319030387,0.004845867499717505,-0.010745732554048953,0.008250068044843663
US,effective,0,-8,0.0011078479644200964,0.028941427303518084,-0.00013998429018254816,0.08066937098683993,293,0.0016907762362620925,0.004712754973289787,-0.00937698403783053,0.009097015457465435
US,effective,0,-7,-0.0003666621514992676,0.018995950747952055,-0.0005066464416818158,0.0811834579791467,293,0.001109755292059775,0.004742788256059434,-0.009802511423558305,0.008789218540194673
US,effective,0,-6,0.008096397720391398,0.08134389686731916,0.007589751278709582,0.10375195755456013,293,0.004752161195985632,0.006061254079117223,-0.004290306716360175,0.019469809273779337
US,effective,0,-5,-0.0029915728295590925,0.023485606121209347,0.00459817844915049,0.10741101101411482,293,0.0013720437595393003,0.0062750182646823085,-0.007700857349626834,0.016897214247927814
US,effective,0,-4,-0.007006971595457754,0.056577428520387246,-0.002448777306734659,0.13165915500560688,293,0.003305288666238643,0.007691609962262217,-0.017524332832768604,0.012626778219299285
US,effective,0,-3,0.0008666695518755429,0.03514079163754588,-0.0015609976056631277,0.1437238153835498,293,0.0020529469677184097,0.008396434947280117,-0.018018010102332158,0.014896014891005902
US,effective,0,-2,0.0031804876704995062,0.02702962339522368,0.001389480222787888,0.14955856343969093,293,0.0015790874593874205,0.008737304568340603,-0.015735636731159696,0.01851459717673547
US,effective,0,-1,-0.008788908881988347,0.04665576186669985,-0.006977164299422243,0.14212359295594557,293,0.0027256587113563034,0.008302948954866812,-0.023250944250961192,0.009296615652116707
US,effective,0,0,0.00014246434964638067,0.030279785022669384,-0.009583324506286095,0.1393334584918101,293,0.0017689639290606395,0.008139947559031623,-0.025537621721988077,0.0063709727094158845
US,effective,0,1,0.0022958603251874905,0.03747786196631612,-0.007299799015307068,0.14285208299643154,293,0.0021894800741515405,0.008345507797452214,-0.023656994298313406,0.009057396267699271
US,effective,0,2,0.0031134661664292476,0.022779331201760424,-0.004186332848877818,0.1395941818305982,293,0.0013307827381823126,0.008155179179118593,-0.02017048403995026,0.011797818342194627
US,effective,0,3,0.006733480679606537,0.07770292895344522,0.002270671357257027,0.1228253277544177,293,0.004539453579280684,0.007175532263850311,-0.011793371879889582,0.016334714594403634
US,effective,0,4,-0.0008657034102141325,0.0272947499393891,0.001404967947042895,0.12375308312333792,293,0.0015945763174791809,0.007229732311221305,-0.012765307382950862,0.015575243277036653
US,effective,0,5,-0.0028919685524482312,0.020119402440012292,-0.0013212369106014288,0.12295552144246967,293,0.0011753880407007857,0.007183138260319006,-0.015400187900826682,0.012757714079623823
US,effective,0,6,0.007186067902571766,0.056364780266835626,0.005864830991970337,0.1439905064702338,293,0.0032928656226196428,0.008412015206921747,-0.010622718813596287,0.02235238079753696
US,effective,0,7,0.003859190513633191,0.02606774921907747,0.009724021505603527,0.1443061469383146,293,0.0015228941700155278,0.008430455119958406,-0.0067996705295149465,0.026247713540722
US,effective,0,8,6.316174387524699e-05,0.03384133266723383,0.009787183249478776,0.14759134061043883,293,0.001977031764091457,0.008622378183534164,-0.007112677990248183,0.026687044489205735
US,effective,0,9,0.0025870611537739557,0.024833938482778924,0.012374244403252733,0.15208767193319406,293,0.0014508141771699423,0.008885056664147706,-0.00504046665847677,0.029788955464982236
US,effective,0,10,-0.0030499185000564637,0.021903256280877238,0.00932432590319627,0.15743842003535666,293,0.0012796018948230624,0.009197650705985487,-0.008703069480535286,0.027351721286927824
US,effective,0,11,-0.002080853007984968,0.0350926134106008,0.007243472895211302,0.16140080959298886,293,0.0020501323656474855,0.009429135975616374,-0.01123763361699679,0.025724579407419394
US,effective,0,12,-0.001773999931973071,0.031052571457875468,0.005469472963238228,0.16389341353196915,293,0.0018141105946569598,0.009574755452577306,-0.013297047723813293,0.02423599365028975
US,effective,0,13,0.0016564426595251796,0.04374575120057176,0.007125915622763409,0.16402842731737838,293,0.002555654073023884,0.009582643042140312,-0.011656064739831601,0.02590789598535842
US,effective,0,14,-0.0008889456477533209,0.024395586352581065,0.006236969975010086,0.16543007914139324,293,0.0014252053722868703,0.00966452841602682,-0.01270550572040248,0.02517944567042265
US,effective,0,15,0.0011566480463071705,0.023610901691154956,0.00626896246825083,0.16591105874627265,293,0.0013793636048928567,0.009692627544571111,-0.012728587519108547,0.025266512455610207
US,effective,0,16,0.002116865842445706,0.030259239380202405,0.007528298924316594,0.17375823012359962,292,0.0017707880451706102,0.010168431294217677,-0.012401826412350051,0.02745842426098324
US,effective,0,17,0.0012886823171917128,0.021380199895884782,0.007638158302843897,0.17623836545768612,290,0.0012554885676129702,0.010349073165097497,-0.012646025100747195,0.02792234170643499
US,effective,0,18,-0.0013619009906254487,0.02980037045959736,0.0062762573122184485,0.17168548589142146,290,0.0017499380082904245,0.010081718871264904,-0.013483911675460761,0.02603642629989766
US,effective,0,19,-0.0032723228973686874,0.022719179202972832,0.003003934414849761,0.17064013190154934,290,0.0013341161398763592,0.010020333571324576,-0.016635919384946407,0.02264378821464593
US,effective,0,20,-0.00022186775273972054,0.029481197557936014,0.00278206666211004,0.1707286503705604,290,0.0017311955301527525,0.010025531554804953,-0.016867975185307665,0.022432108509527746
US,effective,1,-20,0.0019142704598093623,0.0213696909671296,0.0019142704598093623,0.0213696909671296,318,0.0011983527635918566,0.0011983527635918566,-0.00043450095683067653,0.004263041876449401
US,effective,1,-19,0.002491056596518493,0.021019600572988417,0.004405327056327855,0.030170899781074845,318,0.0011787206691469083,0.001691900046112853,0.0010892029659466634,0.007721451146709047
US,effective,1,-18,0.0031624831562282168,0.017932448078940864,0.007567810212556073,0.03897332283441345,318,0.0010056017537371411,0.002185515419797869,0.0032841999897522496,0.011851420435359895
US,effective,1,-17,0.0015268850852069667,0.02892435030303784,0.008413355160601474,0.03942631578251079,318,0.0016219970225147403,0.0022109180029271738,0.004079955874864214,0.012746754446338734
US,effective,1,-16,0.0018308518401176494,0.022664668010762595,0.010244207000719124,0.04572543182858208,318,0.001270971470217639,0.00256415489033029,0.005218463415671756,0.015269950585766492
US,effective,1,-15,0.0006881160076545159,0.017719491454373893,0.011535949396687055,0.05082231777108862,318,0.0009936597392284818,0.002849974061244375,0.00595000023664808,0.01712189855672603
US,effective,1,-14,0.0010207584806413799,0.017975031677563695,0.012556707877328434,0.056713306654188486,318,0.0010079897233700127,0.0031803243138151947,0.006323272222250652,0.018790143532406215
US,effective,1,-13,0.002595908518622402,0.021759304105910756,0.015152616395950839,0.06353366102130055,318,0.001220201183501544,0.003562790794826846,0.00816954643809022,0.022135686353811457
US,effective,1,-12,-0.0010066741136101536,0.021381091187873326,0.014079483438498793,0.06595403029051385,318,0.0011989920562262152,0.003698518363706339,0.006830387445634369,0.021328579431363216
US,effective,1,-11,0.0015755354062844153,0.02415647673294,0.015532588554013656,0.07122745630091504,318,0.0013546279492805114,0.003994237410036108,0.007703883230342885,0.023361293877684427
US,effective,1,-10,0.00457941073557747,0.030895810456511626,0.019846484955334483,0.07649789386029308,318,0.0017325510182117532,0.004289788872354113,0.011438498765520421,0.028254471145148542
US,effective,1,-9,0.0032775808340838788,0.023991182775316065,0.022790511420421145,0.07801872286343804,318,0.001345358724412994,0.004375072727964038,0.014215368873611632,0.03136565396723066
US,effective,1,-8,-0.0007836578409381232,0.020323469808427055,0.021630150911376884,0.08289004759660368,318,0.0011396835943096267,0.004648243054353953,0.012519594524843138,0.030740707297910633
US,effective,1,-7,0.002432159269857848,0.02063390330248644,0.02388501386228902,0.08601112205928113,318,0.0011570918402262268,0.004823264219305683,0.014431415992449884,0.03333861173212816
US,effective,1,-6,0.0008004106496147441,0.02310744462921018,0.024587934659404627,0.08397497797534997,318,0.0012958011500284832,0.004709082928906898,0.015358132118747106,0.03381773720006215
US,effective,1,-5,0.0007105666227761293,0.022876740145566923,0.025298501282180752,0.08307912140904476,318,0.0012828638850033512,0.0046588457872624505,0.01616716353914635,0.03442983902521515
US,effective,1,-4,0.0021118290151211487,0.027929405307594364,0.027104300039856172,0.08703791625097904,318,0.0015662032776849468,0.004880843978374447,0.01753784584224226,0.036670754237470085
US,effective,1,-3,0.002666246366683557,0.02926202630610117,0.029340319421780104,0.09427901180109201,318,0.0016409329524770418,0.005286904453336763,0.018977986693240047,0.039702652150320164
US,effective,1,-2,0.002111401501964236,0.031045787971378806,0.03122069478656497,0.09927443216635479,318,0.001740961339619497,0.00556703371721913,0.020309308700815473,0.042132080872314466
US,effective,1,-1,-0.0007441511205782408,0.027942867005250328,0.030476543665986726,0.10286877697352216,318,0.0015669581722041737,0.005768594565225611,0.019170098318144528,0.041782989013828924
US,effective,1,0,0.0021714490846650746,0.03903516911107627,0.032647992750651805,0.10647156146501359,318,0.002188983586776547,0.0059706286872279165,0.02094556052368509,0.04435042497761852
US,effective,1,1,-0.002837557717843875,0.03202111730248265,0.02942933005906491,0.10707044364422282,318,0.0017956550926147227,0.0060042123321961665,0.017661073887960423,0.04119758623016939
US,effective,1,2,-0.0022343907047070216,0.021534240760181136,0.027360213526449143,0.11114681828614743,318,0.0012075802577823477,0.0062328040710799915,0.01514391754713236,0.039576509505765925
US,effective,1,3,-0.0017364741840494517,0.023928208803087388,0.024223168197818567,0.1114911642500987,318,0.0013418273194071532,0.006252114033875777,0.011969024691422045,0.03647731170421509
US,effective,1,4,-9.362677027268472e-05,0.02404453556656673,0.024129541427545885,0.1130906888918672,318,0.0013483506003806398,0.0063418109217645595,0.011699592020887349,0.03655949083420442
US,effective,1,5,-0.001969755072254447,0.02491830905442906,0.023580669286931727,0.1195925952556364,318,0.0013973493844783476,0.006706419725496122,0.010436086624959328,0.03672525194890412
US,effective,1,6,-0.001979899791136347,0.01934130715059559,0.021600769495795376,0.11914626262491623,318,0.0010846066473795349,0.006681390634419071,0.008505243852333998,0.034696295139256754
US,effective,1,7,-0.00012017352044594165,0.019687722737368994,0.02138343455111356,0.11913332052660157,318,0.0011040326688601329,0.006680664877584032,0.008289331391048859,0.034477537711178265
US,effective,1,8,2.6875094538131415e-05,0.02110289078859315,0.021410309645651694,0.12165611114225974,318,0.0011833913525088541,0.006822135950370615,0.00803892318292529,0.0347816961083781
US,effective,1,9,-0.00035122631459784376,0.020883071328335247,0.021059083331053847,0.12554369860277675,318,0.0011710644892848367,0.007040141029816149,0.007260406912614195,0.0348577597494935
