event_id,matched_to_event_id,market,index_name,event_ticker,security_name,event_phase,event_type,inclusion,treatment_group,batch_id,announce_date,effective_date,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change
US-s-p500-esv-20160324-20160330-del-02,,US,S&P500,ESV,Ensco,effective,deletion,0,1,sp500-20160330,2016-03-24,2016-03-30,2016-03-30,,,,,0.0,,,,
US-s-p500-etfc-20201001-20201007-del-01,,US,S&P500,ETFC,E-Trade,announce,deletion,0,1,sp500-20201007,2020-10-01,2020-10-07,2020-10-01,,,,,0.0,,,,
US-s-p500-etfc-20201001-20201007-del-01,,US,S&P500,ETFC,E-Trade,effective,deletion,0,1,sp500-20201007,2020-10-01,2020-10-07,2020-10-07,,,,,0.0,,,,
US-s-p500-etsy-20200904-20200921-add-01,,US,S&P500,ETSY,Etsy,announce,addition,1,1,sp500-20200921,2020-09-04,2020-09-21,2020-09-04,,-0.0436858240454471,-0.029419937327533105,-0.051165987232985405,-0.1106689599616203,23.12360736545632,0.02284137080217652,0.4593020378210486,-0.016109488853536334
US-s-p500-etsy-20200904-20200921-add-01,,US,S&P500,ETSY,Etsy,effective,addition,1,1,sp500-20200921,2020-09-04,2020-09-21,2020-09-21,,0.1022177020258823,0.0721266958782748,0.11062370507899619,-0.1409792978259068,23.084558780795163,-0.04628582140422416,-0.7541055399908849,0.013969805059795868
US-s-p500-etsy-20240906-20240923-del-02,,US,S&P500,ETSY,Etsy,announce,deletion,0,1,sp500-20240923,2024-09-06,2024-09-23,2024-09-06,,-0.0499231322239805,-0.0416644004489109,0.004983532691062095,0.041416773972899446,22.38593802910158,-0.0028938276097955212,-0.06447534767949215,0.02840140392951236
US-s-p500-etsy-20240906-20240923-del-02,,US,S&P500,ETSY,Etsy,effective,deletion,0,1,sp500-20240923,2024-09-06,2024-09-23,2024-09-23,,0.0141921986712081,0.0109850701092561,-0.024671544907472493,0.0022308780413158313,22.355610533934644,-0.07011290047968292,-1.0134155272630796,0.00545134120647286
US-s-p500-evhc-20161129-20161202-add-01,,US,S&P500,EVHC,Envision Healthcare,announce,addition,1,1,sp500-20161202,2016-11-29,2016-12-02,2016-11-29,,0.0358522553916203,0.07969676320118321,0.0498538091629777,0.11554328445041961,,,1.9271632617498646,-0.003377109554148508
US-s-p500-evhc-20161129-20161202-add-01,,US,S&P500,EVHC,Envision Healthcare,effective,addition,1,1,sp500-20161202,2016-11-29,2016-12-02,2016-12-02,,0.050067058626446004,0.0486224815575349,0.06445614388792231,0.0456860478877279,,,-0.8745133339515423,0.0029495641160804664
US-s-p500-evhc-20181004-20181011-del-02,,US,S&P500,EVHC,Envision Healthcare,announce,deletion,0,1,sp500-20181011,2018-10-04,2018-10-11,2018-10-04,,0.0136391300700259,0.0170118411194023,0.049088887401787296,0.013686510868139434,,,0.6279618605448185,-0.0007412723393495767
US-s-p500-evhc-20181004-20181011-del-02,,US,S&P500,EVHC,Envision Healthcare,effective,deletion,0,1,sp500-20181011,2018-10-04,2018-10-11,2018-10-11,,0.0330817613268558,0.0353299525918928,0.0498983715393079,0.009438110013487933,,,,
US-s-p500-evrg-20180531-20180605-add-01,,US,S&P500,EVRG,Evergy,announce,addition,1,1,sp500-20180605,2018-05-31,2018-06-05,2018-05-31,Utilities,-0.0362507367661477,-0.005653375724368589,-0.03707914973207378,0.06289100631617073,23.299570718553333,0.04421251250336072,2.445347274667144,0.006209503498738065
US-s-p500-evrg-20180531-20180605-add-01,,US,S&P500,EVRG,Evergy,effective,addition,1,1,sp500-20180605,2018-05-31,2018-06-05,2018-06-05,Utilities,-0.0648571171934708,-0.12440186794905919,-0.08726962256079679,-0.007347764759069952,23.24480197296095,-0.039387738140465915,-1.4472812608480918,-0.00030475064928458043
US-s-p500-ew-20110325-20110331-add-01,,US,S&P500,EW,Edwards Lifesciences,announce,addition,1,1,sp500-20110331,2011-03-25,2011-03-31,2011-03-25,Health Care,0.026543884020973903,-0.018802482089443597,-0.05635719845027899,0.009694869108376025,22.826857518573373,0.04689423410906564,1.9317004834706992,0.003874047353414088
US-s-p500-ew-20110325-20110331-add-01,,US,S&P500,EW,Edwards Lifesciences,effective,addition,1,1,sp500-20110331,2011-03-25,2011-03-31,2011-03-31,Health Care,-0.031881000612430696,-0.0865405814990434,-0.054148922180292,-0.008681973929689946,22.855938734489147,0.04772330670371659,1.4508185260098685,-0.0012320688322969928
US-s-p500-exe-20250307-20250324-add-01,,US,S&P500,EXE,Expand Energy,announce,addition,1,1,sp500-20250324,2025-03-07,2025-03-24,2025-03-07,Energy,0.0158256756471405,0.0761148464809841,0.09418412932406017,-0.08421352766921297,23.859776228425215,-0.0018523267651552947,-0.10712522112083533,-0.015628679899370754
US-s-p500-exe-20250307-20250324-add-01,,US,S&P500,EXE,Expand Energy,effective,addition,1,1,sp500-20250324,2025-03-07,2025-03-24,2025-03-24,Energy,-0.014626606644172504,0.010614121847381698,0.0868253192248408,0.0368403985834902,23.969025689066434,-0.04697150885844876,-1.3584690681539122,-0.00877361481380823
US-s-p500-exr-20160115-20160119-add-01,,US,S&P500,EXR,Extra Space Storage,announce,addition,1,1,sp500-20160119,2016-01-15,2016-01-19,2016-01-15,Real Estate,-0.006580240456331099,-0.039604841821194295,0.006656412133512502,0.0025287090904686504,23.637038267319276,0.016384777038634973,1.1446380889446086,0.012991140583284206
US-s-p500-exr-20160115-20160119-add-01,,US,S&P500,EXR,Extra Space Storage,effective,addition,1,1,sp500-20160119,2016-01-15,2016-01-19,2016-01-19,Real Estate,0.0065851565548283,-0.0177384382432689,0.017315441714165797,-0.029882793844218658,23.62330064935296,-0.02170748374102315,-1.4054508877791427,0.01426773167530699
US-s-p500-fang-20181126-20181203-add-01,,US,S&P500,FANG,Diamondback Energy,announce,addition,1,1,sp500-20181203,2018-11-26,2018-12-03,2018-11-26,Energy,-0.004976358091315903,-0.031024267820309506,-0.018760020240759206,-0.0809088654909893,24.107796355429194,0.028356770731198935,1.719873316581097,-0.0073717970818217605
US-s-p500-fang-20181126-20181203-add-01,,US,S&P500,FANG,Diamondback Energy,effective,addition,1,1,sp500-20181203,2018-11-26,2018-12-03,2018-12-03,Energy,-0.0482025218464637,-0.0468599231621709,-0.0459914317396138,-0.04284932157325683,24.158908475289987,-0.022681864199259646,-0.9543237186013709,0.007172049743744604
US-s-p500-fb-20131211-20131223-add-01,,US,S&P500,FB,Facebook,announce,addition,1,1,sp500-20131223,2013-12-11,2013-12-23,2013-12-11,,,,,0.0,,,,
US-s-p500-fb-20131211-20131223-add-01,,US,S&P500,FB,Facebook,effective,addition,1,1,sp500-20131223,2013-12-11,2013-12-23,2013-12-23,,,,,0.0,,,,
US-s-p500-fbhs-20160621-20160622-add-01,,US,S&P500,FBHS,Fortune Brands Home & Security,announce,addition,1,1,sp500-20160622,2016-06-21,2016-06-22,2016-06-21,,,,,0.0,,,,
US-s-p500-fbhs-20160621-20160622-add-01,,US,S&P500,FBHS,Fortune Brands Home & Security,effective,addition,1,1,sp500-20160622,2016-06-21,2016-06-22,2016-06-22,,,,,0.0,,,,
US-s-p500-fbhs-20221212-20221219-del-02,,US,S&P500,FBHS,Fortune Brands Home & Security,announce,deletion,0,1,sp500-20221219,2022-12-12,2022-12-19,2022-12-12,,,,,0.0,,,,
US-s-p500-fbhs-20221212-20221219-del-02,,US,S&P500,FBHS,Fortune Brands Home & Security,effective,deletion,0,1,sp500-20221219,2022-12-12,2022-12-19,2022-12-19,,,,,0.0,,,,
US-s-p500-fdo-20150706-20150708-del-01,,US,S&P500,FDO,Family Dollar,announce,deletion,0,1,sp500-20150708,2015-07-06,2015-07-08,2015-07-06,,,,,0.0,,,,
US-s-p500-fdo-20150706-20150708-del-01,,US,S&P500,FDO,Family Dollar,effective,deletion,0,1,sp500-20150708,2015-07-06,2015-07-08,2015-07-08,,,,,0.0,,,,
US-s-p500-fds-20211203-20211220-add-01,,US,S&P500,FDS,FactSet,announce,addition,1,1,sp500-20211220,2021-12-03,2021-12-20,2021-12-03,Financials,-0.023815731118819,0.0008078605747192016,-0.006437046175775396,0.07053809179685411,23.564602536720418,0.00044375971862376917,0.06184622687509567,-0.002324253938394376
US-s-p500-fds-20211203-20211220-add-01,,US,S&P500,FDS,FactSet,effective,addition,1,1,sp500-20211220,2021-12-03,2021-12-20,2021-12-20,Financials,0.0111980094433823,0.017539802220221105,0.0294466331625896,0.02665961896629243,23.570283150331676,-0.030557660211829284,-1.4183198681899754,-0.00312814848399102
US-s-p500-ffiv-20101209-20101217-add-01,,US,S&P500,FFIV,F5 Networks,announce,addition,1,1,sp500-20101217,2010-12-09,2010-12-17,2010-12-09,Information Technology,0.026031545079705398,-0.0531444910083516,-0.0632887835244823,0.13909649771377963,22.76954193625949,0.01881887340089218,0.4237643725668505,0.016600320454267473
US-s-p500-ffiv-20101209-20101217-add-01,,US,S&P500,FFIV,F5 Networks,effective,addition,1,1,sp500-20101217,2010-12-09,2010-12-17,2010-12-17,Information Technology,0.030187209646839998,-0.034151997161186505,-0.046665367079799715,0.1657247616203985,22.746683023361253,0.012378104467316499,0.1871425851453754,-0.022242204924834134
US-s-p500-fhn-20130614-20130621-del-01,,US,S&P500,FHN,First Horizon,announce,deletion,0,1,sp500-20130621,2013-06-14,2013-06-21,2013-06-14,,-0.0315821633099306,-0.05226708575356559,-0.0257636774154266,-0.0026787246542726573,22.395718357814594,0.018103176418285835,1.3879907853958091,-0.0032756307649169456
US-s-p500-fhn-20130614-20130621-del-01,,US,S&P500,FHN,First Horizon,effective,deletion,0,1,sp500-20130621,2013-06-14,2013-06-21,2013-06-21,,0.0298422328179454,0.0402445762582667,0.017217427963693403,-0.03506206616250951,22.352926188494358,0.011205057741901522,0.6661402709682633,0.0037696096232134636
US-s-p500-fico-20230303-20230320-add-01,,US,S&P500,FICO,Fair Isaac,announce,addition,1,1,sp500-20230320,2023-03-03,2023-03-20,2023-03-03,Information Technology,-0.0039958349690766,0.0417582771436938,0.0735127399008041,0.0070897446935545005,23.492361725467543,0.0026028881033511135,0.3175210599034717,0.005376325885075817
US-s-p500-fico-20230303-20230320-add-01,,US,S&P500,FICO,Fair Isaac,effective,addition,1,1,sp500-20230320,2023-03-03,2023-03-20,2023-03-20,Information Technology,0.015459792493463798,-0.028125534080770894,-0.0368993528401432,-0.04777549568880335,23.443814409146274,-0.04733148416021348,-1.7787113920639435,-0.004980264651184178
US-s-p500-fii-20121220-20130102-del-01,,US,S&P500,FII,Federated Investors,announce,deletion,0,1,sp500-20130102,2012-12-20,2013-01-02,2012-12-20,,,,,0.0,,,,
US-s-p500-fii-20121220-20130102-del-01,,US,S&P500,FII,Federated Investors,effective,deletion,0,1,sp500-20130102,2012-12-20,2013-01-02,2013-01-02,,,,,0.0,,,,
US-s-p500-fix-20251205-20251222-add-01,,US,S&P500,FIX,Comfort Systems USA,announce,addition,1,1,sp500-20251222,2025-12-05,2025-12-22,2025-12-05,Industrials,0.0436288508428468,0.05276690810878041,-0.0007217661091110938,0.0177062060463844,24.288495579281534,0.004037445048005314,0.32352159050930496,-0.001891424585712398
US-s-p500-fix-20251205-20251222-add-01,,US,S&P500,FIX,Comfort Systems USA,effective,addition,1,1,sp500-20251222,2025-12-05,2025-12-22,2025-12-22,Industrials,0.0303816091519779,-0.0185733001949916,-0.0267448636330203,0.0736711642098411,24.222767843069533,-0.050217285996582865,-2.042178776512392,-0.03367882074972453
US-s-p500-fl-20160328-20160404-add-01,,US,S&P500,FL,Foot Locker,announce,addition,1,1,sp500-20160404,2016-03-28,2016-04-04,2016-03-28,,,,,0.0,,,,
US-s-p500-fl-20160328-20160404-add-01,,US,S&P500,FL,Foot Locker,effective,addition,1,1,sp500-20160404,2016-03-28,2016-04-04,2016-04-04,,,,,0.0,,,,
US-s-p500-fl-20190801-20190809-del-02,,US,S&P500,FL,Foot Locker,announce,deletion,0,1,sp500-20190809,2019-08-01,2019-08-09,2019-08-01,,,,,0.0,,,,
US-s-p500-fl-20190801-20190809-del-02,,US,S&P500,FL,Foot Locker,effective,deletion,0,1,sp500-20190809,2019-08-01,2019-08-09,2019-08-09,,,,,0.0,,,,
US-s-p500-flir-20210510-20210514-del-01,,US,S&P500,FLIR,FLIR Systems,announce,deletion,0,1,sp500-20210514,2021-05-10,2021-05-14,2021-05-10,,,,,0.0,,,,
US-s-p500-flir-20210510-20210514-del-01,,US,S&P500,FLIR,FLIR Systems,effective,deletion,0,1,sp500-20210514,2021-05-10,2021-05-14,2021-05-14,,,,,0.0,,,,
US-s-p500-flr-20190528-20190603-del-01,,US,S&P500,FLR,Fluor Corporation,announce,deletion,0,1,sp500-20190603,2019-05-28,2019-06-03,2019-05-28,,0.011019580635446401,-0.035809470674709104,0.0131271044532426,-0.2692500906369757,22.123466532152396,0.05043367875541816,1.6769081290874617,0.0037276382458683345
US-s-p500-flr-20190528-20190603-del-01,,US,S&P500,FLR,Fluor Corporation,effective,deletion,0,1,sp500-20190603,2019-05-28,2019-06-03,2019-06-03,,0.0164604281737094,0.023627947438345103,0.005537007109407997,-0.06043419300856012,22.076946460220316,0.036258493383570664,1.0340902393115528,-0.0021245180046439143
US-s-p500-fls-20210312-20210322-del-01,,US,S&P500,FLS,Flowserve,announce,deletion,0,1,sp500-20210322,2021-03-12,2021-03-22,2021-03-12,,-0.0016791810960145002,-0.0606883090472252,0.006583934830664096,0.05862538774678949,22.374959218869456,0.027717204466672724,1.1963335327306428,-0.013178667321122443
US-s-p500-fls-20210312-20210322-del-01,,US,S&P500,FLS,Flowserve,effective,deletion,0,1,sp500-20210322,2021-03-12,2021-03-22,2021-03-22,,-0.056153121587966,-0.022574293928070095,-0.0629183761169895,0.02064203984186541,22.35616069026559,-0.03751747462032359,-1.645328666465451,0.013108612534752005
US-s-p500-flt-20180615-20180620-add-01,,US,S&P500,FLT,FleetCor Technologies,announce,addition,1,1,sp500-20180620,2018-06-15,2018-06-20,2018-06-15,,,,,0.0,,,,
US-s-p500-flt-20180615-20180620-add-01,,US,S&P500,FLT,FleetCor Technologies,effective,addition,1,1,sp500-20180620,2018-06-15,2018-06-20,2018-06-20,,,,,0.0,,,,
US-s-p500-fmc-20250307-20250324-del-01,,US,S&P500,FMC,FMC Corporation,announce,deletion,0,1,sp500-20250324,2025-03-07,2025-03-24,2025-03-07,,0.09241109583947199,0.1618359535758354,0.1441229371693183,0.12082393045115047,22.339545016133624,0.0019388173570792575,0.0693760153388876,-0.017672328526637915
US-s-p500-fmc-20250307-20250324-del-01,,US,S&P500,FMC,FMC Corporation,effective,deletion,0,1,sp500-20250324,2025-03-07,2025-03-24,2025-03-24,,-0.0451841384991595,-0.017998394499444806,0.0312986063429706,0.08522861734351661,22.370120959242364,-0.05993433265170571,-1.5624252165755017,-0.00415235602936149
US-s-p500-fosl-20120402-20120403-add-01,,US,S&P500,FOSL,Fossil,announce,addition,1,1,sp500-20120403,2012-04-02,2012-04-03,2012-04-02,,-0.001657977406569899,0.041028031893414904,0.036417011196516205,0.04216674323773839,22.777418884511114,0.04207483526925955,1.4759442518224386,0.006600026860272862
US-s-p500-fosl-20120402-20120403-add-01,,US,S&P500,FOSL,Fossil,effective,addition,1,1,sp500-20120403,2012-04-02,2012-04-03,2012-04-03,,0.019974970688793402,0.0590376205007302,0.0165598636119638,0.06452383206955759,22.791114691430355,0.04329882924654591,1.4910534688340729,0.007516423737173698
US-s-p500-fosl-20151228-20160105-del-02,,US,S&P500,FOSL,Fossil Group,announce,deletion,0,1,sp500-20160105,2015-12-28,2016-01-05,2015-12-28,,-0.042532550426383,-0.011258774675809102,-0.1081702345271383,-0.032972663301373384,21.520175576474283,0.02495330160108361,0.736889792217676,-0.0015382402494647333
US-s-p500-fosl-20151228-20160105-del-02,,US,S&P500,FOSL,Fossil Group,effective,deletion,0,1,sp500-20160105,2015-12-28,2016-01-05,2016-01-05,,-0.085588530864418,-0.1320339097047985,-0.13739194250166784,-0.11737445914267541,21.429622314102243,-0.01054720494472361,-0.24671174598330303,0.0026954813705067845
US-s-p500-fox-20150918-20150918-add-01,,US,S&P500,FOX,Twenty-First Century Fox Class B,announce,addition,1,1,sp500-20150918,2015-09-18,2015-09-18,2015-09-18,Communication Services,,,,0.0,,,,
US-s-p500-fox-20150918-20150918-add-01,,US,S&P500,FOX,Twenty-First Century Fox Class B,effective,addition,1,1,sp500-20150918,2015-09-18,2015-09-18,2015-09-18,Communication Services,,,,0.0,,,,
US-s-p500-fox-20190314-20190319-add-03,,US,S&P500,FOX,Fox Corporation,announce,addition,1,1,sp500-20190319,2019-03-14,2019-03-19,2019-03-14,Communication Services,0.041797416009873606,0.0022606689197046045,-0.020909665703211004,0.0,23.524885544279144,0.006244531468538367,2.259124166110066,
US-s-p500-fox-20190314-20190319-add-03,,US,S&P500,FOX,Fox Corporation,effective,addition,1,1,sp500-20190319,2019-03-14,2019-03-19,2019-03-19,Communication Services,-0.08589688589128261,-0.0384576750890598,-0.06463055744152839,0.04234680966426718,23.566360382347092,0.010647935230034036,2.669986994601558,0.015696034415923092
US-s-p500-fox-20190314-20190319-del-02,,US,S&P500,FOX,21st Century Fox,announce,deletion,0,1,sp500-20190319,2019-03-14,2019-03-19,2019-03-14,Communication Services,0.041797416009873606,0.0022606689197046045,-0.020909665703211004,0.0,23.524885544279144,0.006244531468538367,2.259124166110066,
US-s-p500-fox-20190314-20190319-del-02,,US,S&P500,FOX,21st Century Fox,effective,deletion,0,1,sp500-20190319,2019-03-14,2019-03-19,2019-03-19,Communication Services,-0.08589688589128261,-0.0384576750890598,-0.06463055744152839,0.04234680966426718,23.566360382347092,0.010647935230034036,2.669986994601558,0.015696034415923092
US-s-p500-foxa-20190314-20190319-add-02,,US,S&P500,FOXA,Fox Corporation,announce,addition,1,1,sp500-20190319,2019-03-14,2019-03-19,2019-03-14,Communication Services,0.0834579101343619,0.04726856817141681,0.03297358348523641,0.046052614814395376,23.538818619120327,-0.0021942647037422117,-0.09431785731999298,0.02989035126066333
US-s-p500-foxa-20190314-20190319-add-02,,US,S&P500,FOXA,Fox Corporation,effective,addition,1,1,sp500-20190319,2019-03-14,2019-03-19,2019-03-19,Communication Services,-0.0758823203515039,-0.019638803129858298,-0.017266269863338388,0.09736839510402051,23.58670992512065,0.007790337801299715,0.35924965942401954,0.0114203263100522
US-s-p500-foxa-20190314-20190319-del-01,,US,S&P500,FOXA,21st Century Fox,announce,deletion,0,1,sp500-20190319,2019-03-14,2019-03-19,2019-03-14,Communication Services,0.0834579101343619,0.04726856817141681,0.03297358348523641,0.046052614814395376,23.538818619120327,-0.0021942647037422117,-0.09431785731999298,0.02989035126066333
US-s-p500-foxa-20190314-20190319-del-01,,US,S&P500,FOXA,21st Century Fox,effective,deletion,0,1,sp500-20190319,2019-03-14,2019-03-19,2019-03-19,Communication Services,-0.0758823203515039,-0.019638803129858298,-0.017266269863338388,0.09736839510402051,23.58670992512065,0.007790337801299715,0.35924965942401954,0.0114203263100522
US-s-p500-frc-20181227-20190102-add-01,,US,S&P500,FRC,First Republic Bank,announce,addition,1,1,sp500-20190102,2018-12-27,2019-01-02,2018-12-27,,,,,0.0,,,,
US-s-p500-frc-20181227-20190102-add-01,,US,S&P500,FRC,First Republic Bank,effective,addition,1,1,sp500-20190102,2018-12-27,2019-01-02,2019-01-02,,,,,0.0,,,,
US-s-p500-frc-20230501-20230504-del-02,,US,S&P500,FRC,First Republic Bank,announce,deletion,0,1,sp500-20230504,2023-05-01,2023-05-04,2023-05-01,,,,,0.0,,,,
US-s-p500-frc-20230501-20230504-del-02,,US,S&P500,FRC,First Republic Bank,effective,deletion,0,1,sp500-20230504,2023-05-01,2023-05-04,2023-05-04,,,,,0.0,,,,
US-s-p500-frt-20160122-20160201-add-01,,US,S&P500,FRT,Federal Realty Investment Trust,announce,addition,1,1,sp500-20160201,2016-01-22,2016-02-01,2016-01-22,Real Estate,0.013448298125007599,0.0081017020845529,0.0007809817976776982,-0.008256184083080487,23.25606017175198,0.029463521926242707,1.9000682439578185,0.006228070614223136
US-s-p500-frt-20160122-20160201-add-01,,US,S&P500,FRT,Federal Realty Investment Trust,effective,addition,1,1,sp500-20160201,2016-01-22,2016-02-01,2016-02-01,Real Estate,0.012013872516063,0.002607233022692201,0.007713361640794702,0.018227520885140125,23.290526578154587,-0.03320627385080721,-1.689092830645512,-0.0006541133178343417
US-s-p500-frx-20140624-20140701-del-01,,US,S&P500,FRX,Forest Laboratories,announce,deletion,0,1,sp500-20140701,2014-06-24,2014-07-01,2014-06-24,,,,,0.0,,,,
US-s-p500-frx-20140624-20140701-del-01,,US,S&P500,FRX,Forest Laboratories,effective,deletion,0,1,sp500-20140701,2014-06-24,2014-07-01,2014-07-01,,,,,0.0,,,,
US-s-p500-fslr-20170310-20170320-del-01,,US,S&P500,FSLR,First Solar,announce,deletion,0,1,sp500-20170320,2017-03-10,2017-03-20,2017-03-10,Information Technology,0.0011706741601208003,-0.013158177915786998,-0.10552233021304278,0.029477030987797193,21.97319198004105,0.028257592396929754,0.9970538048590214,0.007647532044314636
US-s-p500-fslr-20170310-20170320-del-01,,US,S&P500,FSLR,First Solar,effective,deletion,0,1,sp500-20170320,2017-03-10,2017-03-20,2017-03-20,Information Technology,-0.10879630334948859,-0.1038800205862169,-0.12114390453602007,-0.06684258709610091,21.952976717738363,-0.010627432231537823,-0.2329950251259767,-0.0053933249703649044
US-s-p500-fslr-20221212-20221219-add-02,,US,S&P500,FSLR,First Solar,announce,addition,1,1,sp500-20221219,2022-12-12,2022-12-19,2022-12-12,Information Technology,0.015065321320040698,0.024839540166488303,-0.0038530243254793935,-0.03859379310726807,23.509582424376053,0.035869545872969394,1.0310020375544067,0.004002547469912125
US-s-p500-fslr-20221212-20221219-add-02,,US,S&P500,FSLR,First Solar,effective,addition,1,1,sp500-20221219,2022-12-12,2022-12-19,2022-12-19,Information Technology,0.0016946426446745,0.05019760079384469,0.02500346684448431,-0.06000723816743159,23.53650860345117,-0.041965430776388715,-1.143746813909333,0.0010363253090994347
US-s-p500-fti-20210208-20210212-del-01,,US,S&P500,FTI,TechnipFMC,announce,deletion,0,1,sp500-20210212,2021-02-08,2021-02-12,2021-02-08,,-0.1503113650418907,-0.04709944779062901,-0.03231075488902641,-0.054481611608523606,21.883909820539788,0.11317671750798486,1.6826745326271677,0.004040534053658944
US-s-p500-fti-20210208-20210212-del-01,,US,S&P500,FTI,TechnipFMC,effective,deletion,0,1,sp500-20210212,2021-02-08,2021-02-12,2021-02-12,,0.043968948139767094,-0.10712905951322,-0.1533160011324499,-0.12510559058259607,21.84506085675974,-0.12165554649133428,-1.49975144200722,0.009083690303103256
US-s-p500-ftnt-20181004-20181011-add-01,,US,S&P500,FTNT,Fortinet,announce,addition,1,1,sp500-20181011,2018-10-04,2018-10-11,2018-10-04,Information Technology,-0.04338385077352461,-0.0981204668083548,-0.0842092324693301,0.09554590031386101,23.31907747806528,0.04315194080594112,1.4144927321319152,-0.004129420533768058
US-s-p500-ftnt-20181004-20181011-add-01,,US,S&P500,FTNT,Fortinet,effective,addition,1,1,sp500-20181011,2018-10-04,2018-10-11,2018-10-11,Information Technology,0.0089205496941377,-0.011910022927646598,-0.0555299766309543,-0.10323457131141756,23.179375657057918,-0.04219750389560789,-1.1129081069963362,0.015288922190245368
US-s-p500-ftr-20170310-20170320-del-01,,US,S&P500,FTR,Frontier Communications,announce,deletion,0,1,sp500-20170320,2017-03-10,2017-03-20,2017-03-10,,,,,0.0,,,,
US-s-p500-ftr-20170310-20170320-del-01,,US,S&P500,FTR,Frontier Communications,effective,deletion,0,1,sp500-20170320,2017-03-10,2017-03-20,2017-03-20,,,,,0.0,,,,
US-s-p500-ftv-20160623-20160705-add-01,,US,S&P500,FTV,Fortive Corp,announce,addition,1,1,sp500-20160705,2016-06-23,2016-07-05,2016-06-23,Industrials,,,,0.0,,,,
US-s-p500-ftv-20160623-20160705-add-01,,US,S&P500,FTV,Fortive Corp,effective,addition,1,1,sp500-20160705,2016-06-23,2016-07-05,2016-07-05,Industrials,-0.02284244919227,0.014095313459965998,0.011245047121995401,0.0,,,,
US-s-p500-gas-20111208-20111212-add-02,,US,S&P500,GAS,AGL Resources.,announce,addition,1,1,sp500-20111212,2011-12-08,2011-12-12,2011-12-08,,,,,0.0,,,,
US-s-p500-gas-20111208-20111212-add-02,,US,S&P500,GAS,AGL Resources.,effective,addition,1,1,sp500-20111212,2011-12-08,2011-12-12,2011-12-12,,,,,0.0,,,,
US-s-p500-gas-20111208-20111212-del-01,,US,S&P500,GAS,Nicor Gas,announce,deletion,0,1,sp500-20111212,2011-12-08,2011-12-12,2011-12-08,,,,,0.0,,,,
US-s-p500-gas-20111208-20111212-del-01,,US,S&P500,GAS,Nicor Gas,effective,deletion,0,1,sp500-20111212,2011-12-08,2011-12-12,2011-12-12,,,,,0.0,,,,
US-s-p500-gas-20160629-20160701-del-03,,US,S&P500,GAS,AGL Resources,announce,deletion,0,1,sp500-20160701,2016-06-29,2016-07-01,2016-06-29,,,,,0.0,,,,
US-s-p500-gas-20160629-20160701-del-03,,US,S&P500,GAS,AGL Resources,effective,deletion,0,1,sp500-20160701,2016-06-29,2016-07-01,2016-07-01,,,,,0.0,,,,
US-s-p500-gddy-20240607-20240624-add-01,,US,S&P500,GDDY,GoDaddy,announce,addition,1,1,sp500-20240624,2024-06-07,2024-06-24,2024-06-07,Information Technology,0.016066256105354497,-0.0412868802163759,-0.041288106972384796,0.05468930078836931,23.63343749173848,-0.002347811287277868,-0.1977711433939806,0.0035494725392781357
US-s-p500-gddy-20240607-20240624-add-01,,US,S&P500,GDDY,GoDaddy,effective,addition,1,1,sp500-20240624,2024-06-07,2024-06-24,2024-06-24,Information Technology,0.024342066315326802,0.014342087986442301,0.016516905890305703,-0.011631211454521062,23.62619947538621,-0.042667244629724065,-1.3379605705872155,0.004757367910369611
US-s-p500-gehc-20221228-20230104-add-01,,US,S&P500,GEHC,GE HealthCare,announce,addition,1,1,sp500-20230104,2022-12-28,2023-01-04,2022-12-28,Health Care,0.0073053255933301,-0.0022854762514554067,0.049658665472141705,-0.042500010546970945,23.986485133236272,0.014934621542422526,2.31600947113564,0.030909005289578653
US-s-p500-gehc-20221228-20230104-add-01,,US,S&P500,GEHC,GE HealthCare,effective,addition,1,1,sp500-20230104,2022-12-28,2023-01-04,2023-01-04,Health Care,0.02288625066866,-0.014126715112247303,0.0979855268473515,-0.06666657291581302,23.960921806396595,0.024031151297450197,2.9367480872735534,0.02496434286541642
US-s-p500-genz-20110329-20110401-del-01,,US,S&P500,GENZ,Genzyme,announce,deletion,0,1,sp500-20110401,2011-03-29,2011-04-01,2011-03-29,,0.0002434925905200002,0.025318530673913,0.036694289714159,0.0031416848163710043,,,-2.731668323148101,-0.00429662316093968
US-s-p500-genz-20110329-20110401-del-01,,US,S&P500,GENZ,Genzyme,effective,deletion,0,1,sp500-20110401,2011-03-29,2011-04-01,2011-04-01,,0.0153485784012755,0.0245365331888635,0.025161551905164503,0.002489863137267845,,,-2.901373058443424,0.0014972037642975227
US-s-p500-gev-20240327-20240402-add-01,,US,S&P500,GEV,GE Vernova,announce,addition,1,1,sp500-20240402,2024-03-27,2024-04-02,2024-03-27,Industrials,0.040788202605621,0.0743549590920739,-0.015533738233915594,0.0,,,,
US-s-p500-gev-20240327-20240402-add-01,,US,S&P500,GEV,GE Vernova,effective,addition,1,1,sp500-20240402,2024-03-27,2024-04-02,2024-04-02,Industrials,0.013475511707599995,-0.05328698159140519,0.021816211024413897,0.0820569393780306,24.365148407499046,0.038612683064391966,1.5650090608044671,0.04130300193097057
