market,event_phase,turnover_coef,turnover_t,turnover_p,volume_coef,volume_t,volume_p,turnover_sig,volume_sig,both_channels_sig
CN,announce,0.0017396808191403126,1.5884559752092657,0.11218326864246832,9100379.249716152,1.3317723339455234,0.18293501172764248,False,False,False
CN,effective,0.0033060945255474496,4.238989107049391,2.2452855158869818e-05,10528143.957583137,2.503095888210482,0.012311218425786757,True,True,True
US,announce,0.03020353199906925,20.46993773049055,3.99130057603671e-93,8745621.9115299,8.721279043207572,2.7507659783402643e-18,True,True,True
US,effective,0.0025937427816867392,1.9186290652556088,0.055031294506928216,437797.4448181152,0.5949974975236909,0.5518451437491619,True,False,False
