event_id,matched_to_event_id,market,index_name,event_ticker,security_name,event_phase,event_type,inclusion,treatment_group,batch_id,announce_date,effective_date,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change
CN-csi300-000066-20200601-20200615-add-01,,CN,CSI300,000066,中国长城,announce,addition,1,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,计算机、通信和其他电子设备制造业,-0.013207638455237102,0.002253074740250695,0.0046439006517649956,-0.07326013558664968,24.614425327798042,-0.005768710395683899,-0.5400591154870327,-0.020302437875886002
CN-csi300-000066-20200601-20200615-add-01,,CN,CSI300,000066,中国长城,effective,addition,1,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,计算机、通信和其他电子设备制造业,-0.013207638455237102,0.002253074740250695,0.0046439006517649956,-0.07326013558664968,24.614425327798042,-0.005768710395683899,-0.5400591154870327,-0.020302437875886002
CN-csi300-000069-20240531-20240614-del-01,,CN,CSI300,000069,华侨城A,announce,deletion,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,房地产业,-0.0762704924043471,-0.109493457073083,-0.16238717541041497,-0.018450166646665878,23.785742187183068,0.0019004503327847031,0.24220146784733743,0.011314415964087634
CN-csi300-000069-20240531-20240614-del-01,,CN,CSI300,000069,华侨城A,effective,deletion,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,房地产业,-0.0680619990900132,-0.12216463290248211,-0.1421179194948066,-0.19780218244697745,23.591317602078757,0.0011111420963958781,0.09373945426437658,-0.012590093376565638
CN-csi300-000301-20211126-20211210-add-01,,CN,CSI300,000301,东方盛虹,announce,addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,化学原料和化学制品制造业,0.0479305282095785,0.041020215074569495,0.054254497259751386,-0.1681801464680902,25.74317255966492,-0.00023476083296500218,-0.03151458907805349,-0.0032635889708893945
CN-csi300-000301-20211126-20211210-add-01,,CN,CSI300,000301,东方盛虹,effective,addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,化学原料和化学制品制造业,0.0300662341801312,0.019845188202102595,-0.031404594170160005,0.06537421196002002,25.774552721446018,-0.0003073321165159449,-0.04206068463868817,-0.013913964371583588
CN-csi300-000408-20220527-20220610-add-01,,CN,CSI300,000408,藏格矿业,announce,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,化学原料和化学制品制造业,0.0032175792506815015,-0.0812525956012651,0.025470790955511503,0.3210526459307492,24.579674664026065,-0.007706344218864972,-0.6539537208138455,-0.01765599425268202
CN-csi300-000408-20220527-20220610-add-01,,CN,CSI300,000408,藏格矿业,effective,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,化学原料和化学制品制造业,0.0370636279242832,0.014874403641150398,0.0951226760990138,0.2524790773033019,24.666132522462007,-0.0003189967225685087,-0.028954646968081477,0.0010426284898666857
CN-csi300-000413-20200601-20200615-del-01,,CN,CSI300,000413,东旭光电,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,,0.0,0.0,0.0,0.0,,,,
CN-csi300-000413-20200601-20200615-del-01,,CN,CSI300,000413,东旭光电,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,,0.0,0.0,0.0,0.0,,,,
CN-csi300-000415-20200601-20200615-del-01,,CN,CSI300,000415,渤海租赁,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,租赁业,0.044802022155744095,0.05358820122016499,0.05050626167135929,0.12626262504632968,23.347317033982183,-0.0014403230733356798,-0.36661077031095246,-0.011610246848953598
CN-csi300-000415-20200601-20200615-del-01,,CN,CSI300,000415,渤海租赁,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,租赁业,0.044802022155744095,0.05358820122016499,0.05050626167135929,0.12626262504632968,23.347317033982183,-0.0014403230733356798,-0.36661077031095246,-0.011610246848953598
CN-csi300-000423-20200601-20200615-del-01,,CN,CSI300,000423,东阿阿胶,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,医药制造业,-0.00013105993421679875,0.0193990365171384,0.0499774226380691,-0.08030151135720354,23.84960257295435,-0.001917868501843274,-0.22314343526080016,-0.0080878936846226
CN-csi300-000423-20200601-20200615-del-01,,CN,CSI300,000423,东阿阿胶,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,医药制造业,-0.00013105993421679875,0.0193990365171384,0.0499774226380691,-0.08030151135720354,23.84960257295435,-0.001917868501843274,-0.22314343526080016,-0.0080878936846226
CN-csi300-000629-20200601-20200615-del-01,,CN,CSI300,000629,攀钢钒钛,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,有色金属冶炼和压延加工业,0.043877018861432304,0.0011889453648293025,-0.006897265470480798,0.20312499708961695,23.78955391296347,-0.0020894375602762416,-0.18251272554051212,-0.017323215838528215
CN-csi300-000629-20200601-20200615-del-01,,CN,CSI300,000629,攀钢钒钛,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,有色金属冶炼和压延加工业,0.043877018861432304,0.0011889453648293025,-0.006897265470480798,0.20312499708961695,23.78955391296347,-0.0020894375602762416,-0.18251272554051212,-0.017323215838528215
CN-csi300-000630-20200601-20200615-del-01,,CN,CSI300,000630,铜陵有色,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,有色金属冶炼和压延加工业,-0.0011878337777845999,-0.0606227964409878,-0.056182391778913605,0.3839286967540321,24.4506292041237,-0.010078978533130927,-0.4232532367144941,-0.028791441064361878
CN-csi300-000630-20200601-20200615-del-01,,CN,CSI300,000630,铜陵有色,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,有色金属冶炼和压延加工业,-0.0011878337777845999,-0.0606227964409878,-0.056182391778913605,0.3839286967540321,24.4506292041237,-0.010078978533130927,-0.4232532367144941,-0.028791441064361878
CN-csi300-000630-20241129-20241213-add-02,,CN,CSI300,000630,铜陵有色,announce,addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,有色金属冶炼和压延加工业,0.0441966862340261,0.03338291712423749,0.034224146520985,-0.041176519611218265,24.500954315849523,0.0056834373900678265,0.4293165030319308,0.006373303050497797
CN-csi300-000630-20241129-20241213-add-02,,CN,CSI300,000630,铜陵有色,effective,addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-12-13,有色金属冶炼和压延加工业,-0.017171024181177497,-0.033864408017032804,-0.051263802143426296,0.06547615657109973,24.594589902497738,0.0006080687191868592,0.03577834220719467,0.002056365286533954
CN-csi300-000656-20211126-20211210-del-01,,CN,CSI300,000656,金科股份,announce,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,房地产业,-0.0198903734397051,0.014535642661909497,-0.00044158154447800253,-0.04921695761024092,24.534248911444728,-0.002232647565467427,-0.4502107888228082,-0.01917775584787989
CN-csi300-000656-20211126-20211210-del-01,,CN,CSI300,000656,金科股份,effective,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,房地产业,-0.0163606713725095,-0.0066133692749798,0.029378378940951806,0.01096495424611521,24.61555781447887,-0.0008883135745583071,-0.11884912361050581,0.0004625125193479275
CN-csi300-000708-20200601-20200615-add-01,,CN,CSI300,000708,中信特钢,announce,addition,1,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,黑色金属冶炼和压延加工业,-0.0026312837396678976,-0.008546533218508198,-0.010080699685826597,-0.16165304395925217,25.65954457936034,-0.0007828321914084399,-0.4610380396384546,-0.02352107661059521
CN-csi300-000708-20200601-20200615-add-01,,CN,CSI300,000708,中信特钢,effective,addition,1,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,黑色金属冶炼和压延加工业,-0.0026312837396678976,-0.008546533218508198,-0.010080699685826597,-0.16165304395925217,25.65954457936034,-0.0007828321914084399,-0.4610380396384546,-0.02352107661059521
CN-csi300-000723-20231124-20231208-del-01,,CN,CSI300,000723,美锦能源,announce,deletion,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,石油、煤炭及其他燃料加工业,0.0133403637892495,0.041772039096747704,0.0425029560454025,0.06911761426595753,24.18942136093941,0.0017571548927735724,0.29082900708365855,0.006217720177074502
CN-csi300-000723-20231124-20231208-del-01,,CN,CSI300,000723,美锦能源,effective,deletion,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,石油、煤炭及其他燃料加工业,-0.007004487855177204,0.006380248456865795,0.0210625626808659,-0.016783200553637467,24.155851807684858,0.0007774930064970232,0.11323898001503707,-0.008999932771163326
CN-csi300-000728-20211126-20211210-del-01,,CN,CSI300,000728,国元证券,announce,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,资本市场服务,-0.007808604660672999,-0.002888269323209,-0.008746181382178995,0.04266243975337547,24.218151596637135,8.374800666869665e-05,0.020305386966008143,0.0012030679752197803
CN-csi300-000728-20211126-20211210-del-01,,CN,CSI300,000728,国元证券,effective,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,资本市场服务,-0.0160900383288459,-0.020322234918575197,-0.007121812597970699,0.01844532886919148,24.241712873180102,0.000618494792080938,0.07425165463305206,0.0004191550025895892
CN-csi300-000783-20220527-20220610-del-01,,CN,CSI300,000783,长江证券,announce,deletion,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,资本市场服务,0.0085369262763344,-0.006899401176493302,-0.008831240151673098,-0.012280759985531131,24.161576306373135,0.00042990054958135697,0.1375661540079811,-0.00875809803118809
CN-csi300-000783-20220527-20220610-del-01,,CN,CSI300,000783,长江证券,effective,deletion,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,资本市场服务,0.0218957392857184,0.0606003823034915,0.023283137693482305,0.05454542967034515,24.191324794332246,0.007398693448953281,0.8819549996419269,0.02337453246287089
CN-csi300-000792-20220527-20220610-add-01,,CN,CSI300,000792,盐湖股份,announce,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,化学原料和化学制品制造业,0.031755863636265,-0.0389021707065631,0.0500684829056448,0.19219222809828196,25.84758894914582,-0.0013307299252618282,-0.07074020162774985,-0.011667004552292554
CN-csi300-000792-20220527-20220610-add-01,,CN,CSI300,000792,盐湖股份,effective,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,化学原料和化学制品制造业,-0.0218149053527078,-0.06615590547004589,-0.06934413411916111,0.11672468240652334,25.856678465122293,0.002490773545177259,0.11023245411926652,-0.014943626655603708
CN-csi300-000807-20240531-20240614-add-01,,CN,CSI300,000807,云铝股份,announce,addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,有色金属冶炼和压延加工业,-0.0191481443091594,0.031447049182072,0.0777502965982133,0.013917755104052798,24.64579621275563,0.0014517416484819776,0.10330711355149091,-0.0031112190952448937
CN-csi300-000807-20240531-20240614-add-01,,CN,CSI300,000807,云铝股份,effective,addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,有色金属冶炼和压延加工业,-0.0696229132482669,-0.06503091414152341,-0.04025740776001169,0.026407241652479874,24.659429741030095,0.002244194586159697,0.1625274115339117,-0.004971258781695079
CN-csi300-000860-20200601-20200615-add-01,,CN,CSI300,000860,顺鑫农业,announce,addition,1,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,酒、饮料和精制茶制造业,-0.029759506083577195,-0.0497820083654738,-0.054362556828365896,-0.229474397934592,24.30652181567481,-0.0023529543511590922,-0.2016131163257633,0.0015288209176639866
CN-csi300-000860-20200601-20200615-add-01,,CN,CSI300,000860,顺鑫农业,effective,addition,1,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,酒、饮料和精制茶制造业,-0.029759506083577195,-0.0497820083654738,-0.054362556828365896,-0.229474397934592,24.30652181567481,-0.0023529543511590922,-0.2016131163257633,0.0015288209176639866
CN-csi300-000860-20211126-20211210-del-02,,CN,CSI300,000860,顺鑫农业,announce,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,酒、饮料和精制茶制造业,-0.060129703181042105,-0.0415779355396626,0.1557294556900593,0.06359651533157273,23.94943459864157,0.014053493896603129,0.5645866382891356,0.04017108939246056
CN-csi300-000860-20211126-20211210-del-02,,CN,CSI300,000860,顺鑫农业,effective,deletion,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,酒、饮料和精制茶制造业,-0.03708168492895,-0.07738121629811541,0.033327298647293696,0.1699000277423699,24.10841261528548,-0.04788019056136931,-0.8045377660587398,-0.03247395983600611
CN-csi300-000877-20220527-20220610-add-01,,CN,CSI300,000877,天山股份,announce,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,非金属矿物制品业,0.0029584653848448994,-0.007404499919221999,-0.018883724947963303,0.03053434179491399,25.18216637203458,8.046179616747352e-05,0.05072531870031227,-0.010881885994099292
CN-csi300-000877-20220527-20220610-add-01,,CN,CSI300,000877,天山股份,effective,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,非金属矿物制品业,-0.007963519463502999,-0.014889682646611295,-0.0480091426682046,0.008904828178119217,25.170576888794205,0.0004040213237420493,0.18392387018402445,0.00532342971863093
CN-csi300-000877-20240531-20240614-del-02,,CN,CSI300,000877,天山股份,announce,deletion,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,非金属矿物制品业,-0.0450132073555528,-0.04452440785774771,-0.055486185774805914,-0.12065515880004762,24.483241239275706,0.00068769112513829,0.44151469602849325,0.00573082655048535
CN-csi300-000877-20240531-20240614-del-02,,CN,CSI300,000877,天山股份,effective,deletion,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,非金属矿物制品业,-0.058087550960874104,-0.08834430647776528,-0.023966485641776697,-0.1512788920063346,24.348763371099306,0.00084470724742356,0.29225729015462676,0.013958571235504156
CN-csi300-000898-20200601-20200615-del-01,,CN,CSI300,000898,鞍钢股份,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,黑色金属冶炼和压延加工业,0.039167308118878,-0.0023121473866595,0.023909436363238494,0.36330937710850053,24.293061828633334,-0.005353559993811804,-0.6346724689488994,-0.02626321347579013
CN-csi300-000898-20200601-20200615-del-01,,CN,CSI300,000898,鞍钢股份,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,黑色金属冶炼和压延加工业,0.039167308118878,-0.0023121473866595,0.023909436363238494,0.36330937710850053,24.293061828633334,-0.005353559993811804,-0.6346724689488994,-0.02626321347579013
CN-csi300-000975-20241129-20241213-add-01,,CN,CSI300,000975,山金国际,announce,addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,有色金属矿采选业,0.007624015579577599,-0.001744834893253007,-0.020342262271097405,-0.10963454273643103,24.522113286672123,-0.0012638369025598853,-0.1660704959087127,-0.006321852842695734
CN-csi300-000975-20241129-20241213-add-01,,CN,CSI300,000975,山金国际,effective,addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-12-13,有色金属矿采选业,-0.020616140870796697,-0.057230945729908,-0.0744028814502875,0.041591428527584684,24.594086830778288,0.0047965998740845065,0.41405437360800335,-0.0008614050312007772
CN-csi300-000977-20200601-20200615-add-01,,CN,CSI300,000977,浪潮信息,announce,addition,1,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,计算机、通信和其他电子设备制造业,-0.0440060851242994,-0.043088454181479496,-0.047377426462589,-0.02867621214116245,24.479259954144986,-0.018500111247257055,-0.7520150597170385,-0.028207113724098946
CN-csi300-000977-20200601-20200615-add-01,,CN,CSI300,000977,浪潮信息,effective,addition,1,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,计算机、通信和其他电子设备制造业,-0.0440060851242994,-0.043088454181479496,-0.047377426462589,-0.02867621214116245,24.479259954144986,-0.018500111247257055,-0.7520150597170385,-0.028207113724098946
CN-csi300-000999-20231124-20231208-add-01,,CN,CSI300,000999,华润三九,announce,addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,医药制造业,0.04486268014840689,0.04987873773193799,0.13426595770481378,0.1160464810565971,24.578885167345344,0.000940502485818678,0.10243232287163906,-0.00044730487852808615
CN-csi300-000999-20231124-20231208-add-01,,CN,CSI300,000999,华润三九,effective,addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,医药制造业,0.0264027404695888,0.028787043370780304,0.026142841386026402,0.12812784024037094,24.593366201658966,-0.0017440361053914864,-0.187773350856709,7.64514391073546e-05
CN-csi300-001289-20220527-20220610-add-01,,CN,CSI300,001289,龙源电力,announce,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,电力、热力生产和供应业,0.0009321692199313995,0.016076340548699608,-0.0079080763693576,0.06481487731801594,25.982196489778236,-4.128731141473372e-06,-0.00614829580588605,-0.012052372355325637
CN-csi300-001289-20220527-20220610-add-01,,CN,CSI300,001289,龙源电力,effective,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,电力、热力生产和供应业,-0.045981353472908604,-0.07959918659178661,-0.11451362731973169,-0.00045594144713501095,25.934101739409464,0.00014132255743700664,0.20331804606575687,-0.008536042932333865
CN-csi300-001289-20251128-20251212-del-02,,CN,CSI300,001289,龙源电力,announce,deletion,0,1,csi300-2025-11,2025-11-28,2025-12-12,2025-11-28,电力、热力生产和供应业,-0.030998066821052203,-0.0461261798190103,-0.0857202512323841,-0.07113942764616799,25.6230339491138,-9.435843059923336e-05,-0.17202990795693118,-0.010388628063644625
CN-csi300-001289-20251128-20251212-del-02,,CN,CSI300,001289,龙源电力,effective,deletion,0,1,csi300-2025-11,2025-11-28,2025-12-12,2025-12-12,电力、热力生产和供应业,-0.0165521866547413,-0.0273468276065087,-0.0392151820372376,-0.11461317484120837,25.584311264847543,0.00015320659468348998,0.28144956990247927,-0.0034869227610741047
CN-csi300-001391-20250530-20250613-add-01,,CN,CSI300,001391,国货航,announce,addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-05-30,航空运输业,0.0044497143699446,-0.0016609900828171006,0.005964201105353598,0.02026055050677167,25.178457136985585,0.0003043438022580268,0.09994569204842918,-0.0015256947723994848
CN-csi300-001391-20250530-20250613-add-01,,CN,CSI300,001391,国货航,effective,addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-06-13,航空运输业,-0.024515415914694198,-0.030120457946897397,-0.03791113463322499,-0.05607473572577981,25.18128999729555,0.00022638601760988954,0.07136860224505881,0.009158904009314562
CN-csi300-001965-20240531-20240614-add-01,,CN,CSI300,001965,招商公路,announce,addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,道路运输业,0.0026556415299392976,0.03697476952189789,0.07481273338084518,0.06684973156270524,25.09477301141028,0.00121702426182456,0.4364338840787738,-0.0014810059997378121
CN-csi300-001965-20240531-20240614-add-01,,CN,CSI300,001965,招商公路,effective,addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,道路运输业,-0.064511480109432,-0.03400867091105489,0.015948038144749602,0.05835537107392308,25.121870406020804,0.0024487238200873434,0.42724027962494304,0.013064013360213976
CN-csi300-002007-20250530-20250613-del-01,,CN,CSI300,002007,华兰生物,announce,deletion,0,1,csi300-2025-05,2025-05-30,2025-06-13,2025-05-30,医药制造业,0.0165420072962837,0.0180738641140945,0.0223718539792511,-0.013439370481772461,24.108111063180214,0.002310091585321716,0.4558755762596203,-0.0041135860091550775
CN-csi300-002007-20250530-20250613-del-01,,CN,CSI300,002007,华兰生物,effective,deletion,0,1,csi300-2025-05,2025-05-30,2025-06-13,2025-06-13,医药制造业,-0.025830552320827697,-0.0299305320523766,-0.0229427830856277,0.012875516831805323,24.130762832934465,0.003961010914608461,0.3531544268431439,0.004686882040117661
CN-csi300-002010-20200601-20200615-del-01,,CN,CSI300,002010,传化智联,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,商务服务业,0.0935767710600101,0.12271149262005399,0.08262654615577789,0.11783955429848825,23.661280587546024,0.0011220620909207467,0.05286871187565367,0.0007582306878945039
CN-csi300-002010-20200601-20200615-del-01,,CN,CSI300,002010,传化智联,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,商务服务业,0.0935767710600101,0.12271149262005399,0.08262654615577789,0.11783955429848825,23.661280587546024,0.0011220620909207467,0.05286871187565367,0.0007582306878945039
CN-csi300-002024-20220527-20220610-del-01,,CN,CSI300,002024,ST易购,announce,deletion,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,零售业,-0.011418888691721401,-0.0599828336364057,-0.0900310279454912,-0.23961660465752554,23.816585150539577,-0.0022304907850705883,-0.4345524378440331,-0.0165743627525691
CN-csi300-002024-20220527-20220610-del-01,,CN,CSI300,002024,ST易购,effective,deletion,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,零售业,-0.044209373346418196,-0.0652528254493208,-0.0650670294314589,-0.11026623104663003,23.799635507461605,0.0012000806342080863,0.24371621074642036,0.008332896298136964
CN-csi300-002028-20241129-20241213-add-01,,CN,CSI300,002028,思源电气,announce,addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,电气机械和器材制造业,0.015827657782152896,0.0030492147056792943,-0.019561019106909307,-0.006151831026329213,24.806008723800602,0.004486181833865958,0.5966534299209005,0.010002673954396999
CN-csi300-002028-20241129-20241213-add-01,,CN,CSI300,002028,思源电气,effective,addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-12-13,电气机械和器材制造业,0.004691212556180302,-0.05269692604036301,-0.0503963127490321,-0.06953224626745913,24.774841861559064,0.001958428533805545,0.14897395890970344,-0.0052423068948669275
CN-csi300-002044-20220527-20220610-del-01,,CN,CSI300,002044,美年健康,announce,deletion,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,卫生,-0.0093835487785622,0.0003625671260985065,-0.02617918218749809,0.008032140138693356,23.701320509294966,0.00048478111129089327,0.05641778543132858,-0.0090559266467688
CN-csi300-002044-20220527-20220610-del-01,,CN,CSI300,002044,美年健康,effective,deletion,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,卫生,0.025800767595826096,0.005981912069531796,-0.009732894894716591,-0.012023970330004685,23.68322953262567,0.00498384297929802,0.36233121778554533,-0.004541539396135205
CN-csi300-002064-20211126-20211210-add-01,,CN,CSI300,002064,华峰化学,announce,addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,化学纤维制造业,0.030454138575900694,0.019190504794619496,0.004387973429204795,-0.08297682741798462,24.697295509215728,0.00014465609740346285,0.03400451365698132,0.006928338527503289
CN-csi300-002064-20211126-20211210-add-01,,CN,CSI300,002064,华峰化学,effective,addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,化学纤维制造业,0.0204035127734391,-0.0204560267196105,-0.0177838687269999,0.01137435525863717,24.692620401127655,0.0014348977153239096,0.28775503641847777,0.009752938818502959
CN-csi300-002064-20231124-20231208-del-02,,CN,CSI300,002064,华峰化学,announce,deletion,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,化学纤维制造业,0.0006168271305048,0.003544462840175798,-0.010426334620313601,0.015918958765615665,24.27394754398437,0.0007740080785962832,0.37286301207953265,-0.00032467830404551284
CN-csi300-002064-20231124-20231208-del-02,,CN,CSI300,002064,华峰化学,effective,deletion,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,化学纤维制造业,-0.0028127909753120008,0.021893989836765798,0.014138377981072599,-0.06205923796561097,24.2198011976724,0.0004207460548467726,0.11233137735695209,0.0003244596106247964
CN-csi300-002074-20220527-20220610-add-01,,CN,CSI300,002074,国轩高科,announce,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,电气机械和器材制造业,0.0454679931837983,0.12258936829015261,0.2545044418460161,0.41972170993127866,24.83606393982133,0.0032119890460117206,0.12528339746945605,-0.011415643065696389
CN-csi300-002074-20220527-20220610-add-01,,CN,CSI300,002074,国轩高科,effective,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,电气机械和器材制造业,0.060355324243933695,0.007270922667635595,0.07795654584378559,0.4240924571088913,25.083545376057078,-0.008001306772850443,-0.3445410892764471,-0.014201445423633259
CN-csi300-002081-20200601-20200615-del-01,,CN,CSI300,002081,金螳螂,announce,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,建筑装饰、装修和其他建筑业,0.009517671133467203,-0.002302566703219498,-0.0006811747307399023,0.1419676754714445,23.91576969555822,-0.009706685644430795,-0.6958732200758,-0.0249976605635921
CN-csi300-002081-20200601-20200615-del-01,,CN,CSI300,002081,金螳螂,effective,deletion,0,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,建筑装饰、装修和其他建筑业,0.009517671133467203,-0.002302566703219498,-0.0006811747307399023,0.1419676754714445,23.91576969555822,-0.009706685644430795,-0.6958732200758,-0.0249976605635921
CN-csi300-002120-20231124-20231208-del-01,,CN,CSI300,002120,韵达股份,announce,deletion,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,邮政业,-0.002120160741291899,-0.023199725264443596,-0.021962494565701998,-0.00889874159626125,23.974875355882556,-0.0007317230370459463,-0.12134699147059891,-0.002211758105190564
CN-csi300-002120-20231124-20231208-del-01,,CN,CSI300,002120,韵达股份,effective,deletion,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,邮政业,-0.008096365857152201,-0.015344688117543998,-0.018715515286225302,-0.11111117113363911,23.89670144766976,-0.000326720509028401,-0.042874068569386026,-0.00587159850471527
